User,Action,Article,Day,Origin
3,received,1703,7,14
3,read,1703,7,14
3,received,1617,7,26
3,read,1617,7,26
3,received,1771,7,29
3,read,1771,7,29
3,read,456,8,
3,received,1059,8,14
3,read,1059,8,14
3,received,1105,8,24
3,read,1105,8,24
3,received,807,8,26
3,read,807,8,26
3,received,553,8,29
3,read,553,8,29
3,received,870,9,0
3,read,870,9,0
3,read,1915,9,
3,received,1274,9,4
3,read,1274,9,4
3,received,1999,9,8
3,read,1999,9,8
3,received,1377,9,11
3,read,1377,9,11
3,read,1077,10,
3,received,367,10,8
3,read,367,10,8
3,received,1727,10,14
3,read,1727,10,14
3,received,1700,10,24
3,read,1700,10,24
3,received,1717,10,26
3,read,1717,10,26
3,received,309,10,27
3,read,309,10,27
3,received,847,10,29
3,read,847,10,29
3,read,1148,11,
3,received,158,11,8
3,read,158,11,8
3,received,1723,11,11
3,read,1723,11,11
3,received,1115,11,14
3,read,1115,11,14
3,received,1389,11,24
3,read,1389,11,24
3,received,114,11,26
3,read,114,11,26
3,received,1653,11,29
3,read,1653,11,29
3,received,1949,12,0
3,read,1949,12,0
3,read,249,12,
3,received,1220,12,8
3,read,1220,12,8
3,received,1548,12,24
3,read,1548,12,24
3,received,1054,12,26
3,read,1054,12,26
3,received,348,13,0
3,read,348,13,0
3,read,1921,13,
3,received,267,13,8
3,read,267,13,8
3,received,988,13,14
3,read,988,13,14
3,received,110,13,29
3,read,110,13,29
3,read,284,14,
3,received,1746,14,4
3,read,1746,14,4
3,received,696,14,8
3,read,696,14,8
3,received,692,14,11
3,read,692,14,11
3,received,1625,14,14
3,read,1625,14,14
3,received,266,14,26
3,read,266,14,26
3,read,1705,15,
3,received,485,15,8
3,read,485,15,8
3,received,1708,15,11
3,read,1708,15,11
3,received,1260,15,29
3,read,1260,15,29
3,received,184,16,4
3,read,184,16,4
3,received,1050,16,8
3,read,1050,16,8
3,received,578,16,24
3,read,578,16,24
3,received,833,16,27
3,read,833,16,27
3,read,1193,17,
3,received,653,17,8
3,read,653,17,8
3,received,1442,17,24
3,read,1442,17,24
3,received,12,17,29
3,read,12,17,29
3,read,860,18,
3,received,1408,18,8
3,read,1408,18,8
3,received,1467,18,11
3,read,1467,18,11
3,received,514,18,14
3,read,514,18,14
3,received,1595,18,26
3,read,1595,18,26
3,received,1897,19,8
3,read,1897,19,8
3,received,1769,19,24
3,read,1769,19,24
3,read,1326,20,
3,received,594,20,8
3,read,594,20,8
3,received,1899,20,11
3,read,1899,20,11
3,received,122,20,14
3,read,122,20,14
3,received,1857,20,26
3,read,1857,20,26
3,received,342,20,29
3,read,342,20,29
3,read,1661,21,
3,received,1948,21,4
3,read,1948,21,4
3,received,1923,21,14
3,read,1923,21,14
3,received,1419,21,27
3,read,1419,21,27
3,received,686,21,29
3,read,686,21,29
3,read,1176,22,
3,received,891,22,14
3,read,891,22,14
3,received,1680,22,26
3,read,1680,22,26
3,received,1087,22,29
3,read,1087,22,29
3,read,1017,23,
3,received,1334,23,4
3,read,1334,23,4
3,received,617,23,8
3,read,617,23,8
3,received,168,23,29
3,read,168,23,29
3,read,953,24,
3,received,1676,24,4
3,read,1676,24,4
3,received,118,24,26
3,read,118,24,26
3,received,14,24,29
3,read,14,24,29
3,received,786,25,24
3,read,786,25,24
3,received,178,25,26
3,read,178,25,26
3,received,2021,25,29
3,read,2021,25,29
3,read,1682,26,
3,received,671,26,24
3,read,671,26,24
3,received,924,26,26
3,read,924,26,26
3,received,724,26,27
3,read,724,26,27
3,received,340,26,29
3,read,340,26,29
3,read,44,27,
3,received,451,27,26
3,read,451,27,26
3,received,1635,27,29
3,read,1635,27,29
3,read,2044,28,
3,received,1088,28,4
3,read,1088,28,4
3,received,1379,28,14
3,read,1379,28,14
3,received,393,28,24
3,read,393,28,24
3,received,1792,28,26
3,read,1792,28,26
3,received,34,29,8
3,read,34,29,8
3,received,628,29,11
3,read,628,29,11
3,received,324,29,14
3,read,324,29,14
3,received,1773,29,24
3,read,1773,29,24
3,received,437,29,26
3,read,437,29,26
3,received,52,29,29
3,read,52,29,29
3,received,1860,30,4
3,read,1860,30,4
3,received,1982,30,8
3,read,1982,30,8
3,received,1218,30,11
3,read,1218,30,11
3,received,995,30,14
3,read,995,30,14
3,received,1514,30,26
3,read,1514,30,26
3,received,568,30,29
3,read,568,30,29
24,received,915,1,3
24,read,915,1,3
24,received,784,1,8
24,read,784,1,8
24,received,1583,1,15
24,read,1583,1,15
24,received,1209,1,18
24,read,1209,1,18
24,received,599,1,21
24,read,599,1,21
24,read,1015,1,
24,received,1935,1,27
24,read,1935,1,27
24,received,1977,2,8
24,read,1977,2,8
24,received,1975,2,18
24,read,1975,2,18
24,read,1363,2,
24,received,1194,3,15
24,read,1194,3,15
24,received,1863,3,18
24,read,1863,3,18
24,read,1248,3,
24,received,1201,3,25
24,read,1201,3,25
24,received,1718,4,3
24,read,1718,4,3
24,received,1239,4,8
24,read,1239,4,8
24,received,62,4,18
24,read,62,4,18
24,read,1463,4,
24,received,741,4,25
24,read,741,4,25
24,received,1480,4,27
24,read,1480,4,27
24,received,869,5,15
24,read,869,5,15
24,received,1824,5,18
24,read,1824,5,18
24,received,170,6,8
24,read,170,6,8
24,received,1286,6,18
24,read,1286,6,18
24,read,1859,6,
24,received,1096,7,3
24,read,1096,7,3
24,received,1890,7,15
24,read,1890,7,15
24,read,242,7,
24,received,93,7,25
24,read,93,7,25
24,received,89,7,27
24,read,89,7,27
24,received,456,8,3
24,read,456,8,3
24,received,1909,8,15
24,read,1909,8,15
24,received,1180,8,18
24,read,1180,8,18
24,read,1105,8,
24,received,1321,8,25
24,read,1321,8,25
24,received,1999,9,8
24,read,1999,9,8
24,received,2016,9,15
24,read,2016,9,15
24,received,446,9,18
24,read,446,9,18
24,received,1889,9,25
24,read,1889,9,25
24,received,1987,9,27
24,read,1987,9,27
24,received,1077,10,3
24,read,1077,10,3
24,received,367,10,8
24,read,367,10,8
24,received,1429,10,15
24,read,1429,10,15
24,read,1700,10,
24,received,818,10,25
24,read,818,10,25
24,received,309,10,27
24,read,309,10,27
24,received,158,11,8
24,read,158,11,8
24,received,397,11,18
24,read,397,11,18
24,read,1389,11,
24,received,879,11,25
24,read,879,11,25
24,received,1643,11,27
24,read,1643,11,27
24,received,1132,11,28
24,read,1132,11,28
24,received,249,12,3
24,read,249,12,3
24,received,1220,12,8
24,read,1220,12,8
24,received,207,12,15
24,read,207,12,15
24,read,1548,12,
24,received,1921,13,3
24,read,1921,13,3
24,received,267,13,8
24,read,267,13,8
24,received,1385,13,15
24,read,1385,13,15
24,received,307,13,18
24,read,307,13,18
24,received,1496,13,25
24,read,1496,13,25
24,received,985,13,27
24,read,985,13,27
24,received,284,14,3
24,read,284,14,3
24,received,696,14,8
24,read,696,14,8
24,received,7,14,15
24,read,7,14,15
24,received,1387,14,18
24,read,1387,14,18
24,received,1813,14,27
24,read,1813,14,27
24,received,1705,15,3
24,read,1705,15,3
24,received,485,15,8
24,read,485,15,8
24,received,1263,15,15
24,read,1263,15,15
24,received,1403,15,25
24,read,1403,15,25
24,received,1399,16,18
24,read,1399,16,18
24,read,578,16,
24,received,833,16,27
24,read,833,16,27
24,received,1193,17,3
24,read,1193,17,3
24,received,653,17,8
24,read,653,17,8
24,read,1442,17,
24,received,1473,17,25
24,read,1473,17,25
24,received,860,18,3
24,read,860,18,3
24,received,1408,18,8
24,read,1408,18,8
24,received,91,18,15
24,read,91,18,15
24,received,630,18,18
24,read,630,18,18
24,received,1160,18,21
24,read,1160,18,21
24,received,1897,19,8
24,read,1897,19,8
24,received,976,19,18
24,read,976,19,18
24,read,1769,19,
24,received,1522,19,25
24,read,1522,19,25
24,received,1589,19,27
24,read,1589,19,27
24,received,1326,20,3
24,read,1326,20,3
24,received,594,20,8
24,read,594,20,8
24,received,90,20,18
24,read,90,20,18
24,received,669,20,25
24,read,669,20,25
24,received,1661,21,3
24,read,1661,21,3
24,received,1767,21,18
24,read,1767,21,18
24,received,1670,21,21
24,read,1670,21,21
24,read,1784,21,
24,received,1419,21,27
24,read,1419,21,27
24,received,740,21,28
24,read,740,21,28
24,received,1176,22,3
24,read,1176,22,3
24,received,372,22,15
24,read,372,22,15
24,read,779,22,
24,received,1481,22,25
24,read,1481,22,25
24,received,931,22,27
24,read,931,22,27
24,received,1017,23,3
24,read,1017,23,3
24,received,617,23,8
24,read,617,23,8
24,received,785,23,15
24,read,785,23,15
24,read,1790,23,
24,received,884,23,27
24,read,884,23,27
24,received,953,24,3
24,read,953,24,3
24,read,2020,24,
24,read,786,25,
24,received,1123,25,25
24,read,1123,25,25
24,received,1430,25,27
24,read,1430,25,27
24,received,825,26,8
24,read,825,26,8
24,received,101,26,15
24,read,101,26,15
24,received,262,26,18
24,read,262,26,18
24,read,671,26,
24,received,1983,26,25
24,read,1983,26,25
24,received,724,26,27
24,read,724,26,27
24,received,44,27,3
24,read,44,27,3
24,received,778,27,18
24,read,778,27,18
24,read,1022,27,
24,received,2044,28,3
24,read,2044,28,3
24,received,1054,28,8
24,read,1054,28,8
24,received,927,28,15
24,read,927,28,15
24,received,1337,28,18
24,read,1337,28,18
24,read,393,28,
24,received,34,29,8
24,read,34,29,8
24,received,151,29,18
24,read,151,29,18
24,read,1773,29,
24,received,1982,30,8
24,read,1982,30,8
24,received,698,30,15
24,read,698,30,15
4,received,915,1,3
4,read,915,1,3
4,read,1594,1,
4,received,226,1,5
4,read,226,1,5
4,received,1461,1,11
4,read,1461,1,11
4,received,1583,1,15
4,read,1583,1,15
4,received,315,1,19
4,read,315,1,19
4,received,1935,1,27
4,read,1935,1,27
4,read,1195,2,
4,received,752,2,5
4,read,752,2,5
4,received,1714,2,9
4,read,1714,2,9
4,received,1378,2,19
4,read,1378,2,19
4,received,499,2,29
4,read,499,2,29
4,received,306,3,5
4,read,306,3,5
4,received,1194,3,15
4,read,1194,3,15
4,received,68,3,17
4,read,68,3,17
4,received,1718,4,3
4,read,1718,4,3
4,read,1516,4,
4,received,291,4,5
4,read,291,4,5
4,received,889,4,17
4,read,889,4,17
4,received,494,4,19
4,read,494,4,19
4,received,1480,4,27
4,read,1480,4,27
4,received,934,5,3
4,read,934,5,3
4,read,654,5,
4,received,593,5,9
4,read,593,5,9
4,received,747,5,11
4,read,747,5,11
4,received,869,5,15
4,read,869,5,15
4,received,552,5,29
4,read,552,5,29
4,received,383,6,5
4,read,383,6,5
4,received,910,6,11
4,read,910,6,11
4,received,1386,6,19
4,read,1386,6,19
4,received,1613,6,22
4,read,1613,6,22
4,received,1096,7,3
4,read,1096,7,3
4,read,962,7,
4,received,1404,7,5
4,read,1404,7,5
4,received,1890,7,15
4,read,1890,7,15
4,received,1438,7,19
4,read,1438,7,19
4,received,89,7,27
4,read,89,7,27
4,received,1771,7,29
4,read,1771,7,29
4,received,456,8,3
4,read,456,8,3
4,received,1909,8,15
4,read,1909,8,15
4,received,1179,8,17
4,read,1179,8,17
4,received,470,8,19
4,read,470,8,19
4,received,1915,9,3
4,read,1915,9,3
4,read,1274,9,
4,received,1377,9,11
4,read,1377,9,11
4,received,2016,9,15
4,read,2016,9,15
4,received,592,9,17
4,read,592,9,17
4,received,1987,9,27
4,read,1987,9,27
4,received,1077,10,3
4,read,1077,10,3
4,read,1020,10,
4,received,1429,10,15
4,read,1429,10,15
4,received,1314,10,17
4,read,1314,10,17
4,received,847,10,29
4,read,847,10,29
4,received,1148,11,3
4,read,1148,11,3
4,received,1723,11,11
4,read,1723,11,11
4,received,623,11,17
4,read,623,11,17
4,received,734,11,19
4,read,734,11,19
4,received,1818,11,22
4,read,1818,11,22
4,received,1643,11,27
4,read,1643,11,27
4,received,1653,11,29
4,read,1653,11,29
4,received,249,12,3
4,read,249,12,3
4,received,318,12,5
4,read,318,12,5
4,received,207,12,15
4,read,207,12,15
4,received,2026,12,17
4,read,2026,12,17
4,received,1174,13,5
4,read,1174,13,5
4,received,1385,13,15
4,read,1385,13,15
4,received,846,13,19
4,read,846,13,19
4,received,1032,13,22
4,read,1032,13,22
4,received,985,13,27
4,read,985,13,27
4,received,110,13,29
4,read,110,13,29
4,received,284,14,3
4,read,284,14,3
4,read,1746,14,
4,received,692,14,11
4,read,692,14,11
4,received,7,14,15
4,read,7,14,15
4,received,844,14,17
4,read,844,14,17
4,received,1670,14,22
4,read,1670,14,22
4,received,1813,14,27
4,read,1813,14,27
4,received,1705,15,3
4,read,1705,15,3
4,received,1708,15,11
4,read,1708,15,11
4,received,1235,15,17
4,read,1235,15,17
4,received,1260,15,29
4,read,1260,15,29
4,read,184,16,
4,received,1812,16,5
4,read,1812,16,5
4,received,15,16,15
4,read,15,16,15
4,received,169,16,19
4,read,169,16,19
4,received,305,16,22
4,read,305,16,22
4,received,833,16,27
4,read,833,16,27
4,received,1193,17,3
4,read,1193,17,3
4,received,864,17,5
4,read,864,17,5
4,received,1191,17,17
4,read,1191,17,17
4,received,12,17,29
4,read,12,17,29
4,received,860,18,3
4,read,860,18,3
4,read,2022,18,
4,received,1332,18,5
4,read,1332,18,5
4,received,1467,18,11
4,read,1467,18,11
4,received,91,18,15
4,read,91,18,15
4,received,1382,19,17
4,read,1382,19,17
4,received,45,19,22
4,read,45,19,22
4,received,1589,19,27
4,read,1589,19,27
4,received,1878,19,29
4,read,1878,19,29
4,received,1326,20,3
4,read,1326,20,3
4,read,988,20,
4,received,1899,20,11
4,read,1899,20,11
4,received,1623,20,19
4,read,1623,20,19
4,received,342,20,29
4,read,342,20,29
4,received,1661,21,3
4,read,1661,21,3
4,read,1948,21,
4,received,1582,21,5
4,read,1582,21,5
4,received,2039,21,9
4,read,2039,21,9
4,received,782,21,17
4,read,782,21,17
4,received,509,21,19
4,read,509,21,19
4,received,1227,21,22
4,read,1227,21,22
4,received,1419,21,27
4,read,1419,21,27
4,received,1176,22,3
4,read,1176,22,3
4,received,372,22,15
4,read,372,22,15
4,received,931,22,27
4,read,931,22,27
4,received,1087,22,29
4,read,1087,22,29
4,read,1334,23,
4,received,1339,23,5
4,read,1339,23,5
4,received,785,23,15
4,read,785,23,15
4,received,1950,23,22
4,read,1950,23,22
4,received,884,23,27
4,read,884,23,27
4,received,953,24,3
4,read,953,24,3
4,read,1676,24,
4,received,2013,24,9
4,read,2013,24,9
4,received,670,24,19
4,read,670,24,19
4,received,411,24,22
4,read,411,24,22
4,received,14,24,29
4,read,14,24,29
4,received,191,25,19
4,read,191,25,19
4,received,1978,25,22
4,read,1978,25,22
4,received,1430,25,27
4,read,1430,25,27
4,read,1446,26,
4,received,1680,26,11
4,read,1680,26,11
4,received,101,26,15
4,read,101,26,15
4,received,133,26,17
4,read,133,26,17
4,received,297,26,19
4,read,297,26,19
4,received,430,26,22
4,read,430,26,22
4,received,724,26,27
4,read,724,26,27
4,received,340,26,29
4,read,340,26,29
4,received,44,27,3
4,read,44,27,3
4,received,1223,27,17
4,read,1223,27,17
4,received,966,27,22
4,read,966,27,22
4,received,1635,27,29
4,read,1635,27,29
4,received,2044,28,3
4,read,2044,28,3
4,read,1088,28,
4,received,1672,28,5
4,read,1672,28,5
4,received,1911,28,9
4,read,1911,28,9
4,received,927,28,15
4,read,927,28,15
4,received,606,28,19
4,read,606,28,19
4,received,628,29,11
4,read,628,29,11
4,received,206,29,19
4,read,206,29,19
4,received,1159,29,22
4,read,1159,29,22
4,received,52,29,29
4,read,52,29,29
4,read,1860,30,
4,received,1218,30,11
4,read,1218,30,11
4,received,698,30,15
4,read,698,30,15
4,received,636,30,22
4,read,636,30,22
4,received,568,30,29
4,read,568,30,29
14,received,915,1,3
14,read,915,1,3
14,received,1976,1,6
14,read,1976,1,6
14,received,443,1,7
14,read,443,1,7
14,received,1704,1,9
14,read,1704,1,9
14,received,1998,1,12
14,read,1998,1,12
14,read,1386,1,
14,received,418,1,16
14,read,418,1,16
14,received,599,1,21
14,read,599,1,21
14,received,1714,2,9
14,read,1714,2,9
14,read,8,2,
14,received,1709,2,16
14,read,1709,2,16
14,received,510,2,23
14,read,510,2,23
14,received,1592,2,28
14,read,1592,2,28
14,received,2049,3,7
14,read,2049,3,7
14,received,291,3,12
14,read,291,3,12
14,read,1962,3,
14,received,1151,3,16
14,read,1151,3,16
14,received,1718,4,3
14,read,1718,4,3
14,received,1785,4,6
14,read,1785,4,6
14,received,2004,4,7
14,read,2004,4,7
14,read,1035,4,
14,received,796,4,16
14,read,796,4,16
14,received,541,4,23
14,read,541,4,23
14,received,407,4,28
14,read,407,4,28
14,received,934,5,3
14,read,934,5,3
14,received,1734,5,12
14,read,1734,5,12
14,received,520,5,21
14,read,520,5,21
14,received,1308,6,7
14,read,1308,6,7
14,received,1100,6,12
14,read,1100,6,12
14,received,620,6,21
14,read,620,6,21
14,received,1096,7,3
14,read,1096,7,3
14,read,1703,7,
14,received,1050,7,21
14,read,1050,7,21
14,received,456,8,3
14,read,456,8,3
14,received,696,8,9
14,read,696,8,9
14,received,134,8,12
14,read,134,8,12
14,read,1059,8,
14,received,742,8,28
14,read,742,8,28
14,received,1373,9,7
14,read,1373,9,7
14,received,1852,9,28
14,read,1852,9,28
14,received,1077,10,3
14,read,1077,10,3
14,received,469,10,7
14,read,469,10,7
14,received,893,10,12
14,read,893,10,12
14,read,1727,10,
14,received,417,10,16
14,read,417,10,16
14,received,1168,10,23
14,read,1168,10,23
14,read,1115,11,
14,received,1350,11,16
14,read,1350,11,16
14,received,15,11,21
14,read,15,11,21
14,received,249,12,3
14,read,249,12,3
14,received,384,12,12
14,read,384,12,12
14,received,1731,12,23
14,read,1731,12,23
14,received,1616,12,28
14,read,1616,12,28
14,read,988,13,
14,received,666,13,16
14,read,666,13,16
14,received,1366,13,23
14,read,1366,13,23
14,received,284,14,3
14,read,284,14,3
14,received,419,14,12
14,read,419,14,12
14,read,1625,14,
14,received,166,14,16
14,read,166,14,16
14,received,1830,14,21
14,read,1830,14,21
14,received,1836,14,28
14,read,1836,14,28
14,received,1705,15,3
14,read,1705,15,3
14,received,522,15,7
14,read,522,15,7
14,received,240,15,12
14,read,240,15,12
14,received,1272,15,21
14,read,1272,15,21
14,received,1231,15,23
14,read,1231,15,23
14,received,951,15,28
14,read,951,15,28
14,received,1452,16,7
14,read,1452,16,7
14,received,1578,16,21
14,read,1578,16,21
14,received,1193,17,3
14,read,1193,17,3
14,received,583,17,21
14,read,583,17,21
14,received,860,18,3
14,read,860,18,3
14,received,277,18,7
14,read,277,18,7
14,read,514,18,
14,received,1160,18,21
14,read,1160,18,21
14,received,918,19,28
14,read,918,19,28
14,received,1326,20,3
14,read,1326,20,3
14,received,1057,20,7
14,read,1057,20,7
14,received,1473,20,9
14,read,1473,20,9
14,read,122,20,
14,received,1661,21,3
14,read,1661,21,3
14,received,888,21,7
14,read,888,21,7
14,read,1923,21,
14,received,74,21,16
14,read,74,21,16
14,received,1670,21,21
14,read,1670,21,21
14,received,740,21,28
14,read,740,21,28
14,received,925,22,7
14,read,925,22,7
14,read,891,22,
14,received,1040,22,16
14,read,1040,22,16
14,received,1810,22,21
14,read,1810,22,21
14,received,1213,22,23
14,read,1213,22,23
14,received,1017,23,3
14,read,1017,23,3
14,received,1520,23,21
14,read,1520,23,21
14,received,800,23,23
14,read,800,23,23
14,received,953,24,3
14,read,953,24,3
14,received,438,24,6
14,read,438,24,6
14,received,108,24,7
14,read,108,24,7
14,received,59,24,12
14,read,59,24,12
14,received,2025,24,23
14,read,2025,24,23
14,received,1812,25,7
14,read,1812,25,7
14,received,1990,25,16
14,read,1990,25,16
14,received,626,25,28
14,read,626,25,28
14,received,1682,26,3
14,read,1682,26,3
14,received,644,26,6
14,read,644,26,6
14,received,345,26,12
14,read,345,26,12
14,read,1467,26,
14,received,1417,26,16
14,read,1417,26,16
14,received,292,26,21
14,read,292,26,21
14,received,44,27,3
14,read,44,27,3
14,received,1799,27,7
14,read,1799,27,7
14,received,713,27,12
14,read,713,27,12
14,received,1078,27,28
14,read,1078,27,28
14,received,2044,28,3
14,read,2044,28,3
14,received,1427,28,7
14,read,1427,28,7
14,received,1911,28,9
14,read,1911,28,9
14,read,1379,28,
14,received,287,28,16
14,read,287,28,16
14,received,1815,29,7
14,read,1815,29,7
14,read,324,29,
14,received,1141,29,16
14,read,1141,29,16
14,received,1834,29,23
14,read,1834,29,23
14,read,995,30,
14,received,564,30,16
14,read,564,30,16
14,received,479,30,21
14,read,479,30,21
14,received,294,30,23
14,read,294,30,23
27,received,915,1,3
27,read,915,1,3
27,received,1594,1,4
27,read,1594,1,4
27,received,443,1,7
27,read,443,1,7
27,received,784,1,8
27,read,784,1,8
27,received,1091,1,10
27,read,1091,1,10
27,received,1998,1,12
27,read,1998,1,12
27,received,1209,1,18
27,read,1209,1,18
27,received,315,1,19
27,read,315,1,19
27,received,1818,1,20
27,read,1818,1,20
27,read,1935,1,
27,received,1195,2,4
27,read,1195,2,4
27,received,1977,2,8
27,read,1977,2,8
27,received,1996,2,10
27,read,1996,2,10
27,received,1975,2,18
27,read,1975,2,18
27,received,852,2,20
27,read,852,2,20
27,read,536,2,
27,received,2049,3,7
27,read,2049,3,7
27,received,106,3,10
27,read,106,3,10
27,received,1863,3,18
27,read,1863,3,18
27,received,844,3,20
27,read,844,3,20
27,read,199,3,
27,received,1718,4,3
27,read,1718,4,3
27,received,1239,4,8
27,read,1239,4,8
27,received,62,4,18
27,read,62,4,18
27,received,494,4,19
27,read,494,4,19
27,read,1480,4,
27,received,654,5,4
27,read,654,5,4
27,received,1734,5,12
27,read,1734,5,12
27,received,1824,5,18
27,read,1824,5,18
27,received,1043,5,20
27,read,1043,5,20
27,received,1308,6,7
27,read,1308,6,7
27,received,170,6,8
27,read,170,6,8
27,received,1100,6,12
27,read,1100,6,12
27,received,1286,6,18
27,read,1286,6,18
27,received,1386,6,19
27,read,1386,6,19
27,received,1965,6,20
27,read,1965,6,20
27,read,1203,6,
27,received,1096,7,3
27,read,1096,7,3
27,received,962,7,4
27,read,962,7,4
27,received,773,7,10
27,read,773,7,10
27,received,1438,7,19
27,read,1438,7,19
27,received,1811,7,20
27,read,1811,7,20
27,read,89,7,
27,received,456,8,3
27,read,456,8,3
27,received,1448,8,6
27,read,1448,8,6
27,received,178,8,10
27,read,178,8,10
27,received,134,8,12
27,read,134,8,12
27,received,1180,8,18
27,read,1180,8,18
27,received,470,8,19
27,read,470,8,19
27,received,1274,9,4
27,read,1274,9,4
27,received,1999,9,8
27,read,1999,9,8
27,received,1140,9,12
27,read,1140,9,12
27,received,446,9,18
27,read,446,9,18
27,received,1889,9,25
27,read,1889,9,25
27,read,1987,9,
27,received,1077,10,3
27,read,1077,10,3
27,received,1020,10,4
27,read,1020,10,4
27,received,469,10,7
27,read,469,10,7
27,received,367,10,8
27,read,367,10,8
27,received,429,10,10
27,read,429,10,10
27,received,893,10,12
27,read,893,10,12
27,received,818,10,25
27,read,818,10,25
27,read,309,10,
27,received,1148,11,3
27,read,1148,11,3
27,received,158,11,8
27,read,158,11,8
27,received,397,11,18
27,read,397,11,18
27,received,734,11,19
27,read,734,11,19
27,received,879,11,25
27,read,879,11,25
27,read,1643,11,
27,received,249,12,3
27,read,249,12,3
27,received,1220,12,8
27,read,1220,12,8
27,received,384,12,12
27,read,384,12,12
27,read,270,12,
27,received,1921,13,3
27,read,1921,13,3
27,received,267,13,8
27,read,267,13,8
27,received,307,13,18
27,read,307,13,18
27,received,846,13,19
27,read,846,13,19
27,received,897,13,20
27,read,897,13,20
27,received,1496,13,25
27,read,1496,13,25
27,read,985,13,
27,received,284,14,3
27,read,284,14,3
27,received,1746,14,4
27,read,1746,14,4
27,received,8,14,7
27,read,8,14,7
27,received,696,14,8
27,read,696,14,8
27,received,419,14,12
27,read,419,14,12
27,received,1387,14,18
27,read,1387,14,18
27,received,1819,14,20
27,read,1819,14,20
27,read,1813,14,
27,received,1705,15,3
27,read,1705,15,3
27,received,522,15,7
27,read,522,15,7
27,received,485,15,8
27,read,485,15,8
27,received,1452,16,7
27,read,1452,16,7
27,received,1604,16,10
27,read,1604,16,10
27,received,2033,16,12
27,read,2033,16,12
27,received,169,16,19
27,read,169,16,19
27,received,1539,16,20
27,read,1539,16,20
27,read,833,16,
27,received,1193,17,3
27,read,1193,17,3
27,received,653,17,8
27,read,653,17,8
27,received,860,18,3
27,read,860,18,3
27,received,277,18,7
27,read,277,18,7
27,received,1408,18,8
27,read,1408,18,8
27,received,435,18,10
27,read,435,18,10
27,received,630,18,18
27,read,630,18,18
27,received,1897,19,8
27,read,1897,19,8
27,received,1720,19,10
27,read,1720,19,10
27,received,2016,19,12
27,read,2016,19,12
27,received,976,19,18
27,read,976,19,18
27,read,1589,19,
27,received,1326,20,3
27,read,1326,20,3
27,received,1057,20,7
27,read,1057,20,7
27,received,594,20,8
27,read,594,20,8
27,received,90,20,18
27,read,90,20,18
27,received,1623,20,19
27,read,1623,20,19
27,read,812,20,
27,received,1661,21,3
27,read,1661,21,3
27,received,1948,21,4
27,read,1948,21,4
27,received,888,21,7
27,read,888,21,7
27,received,1435,21,8
27,read,1435,21,8
27,received,509,21,19
27,read,509,21,19
27,read,1419,21,
27,received,779,22,24
27,read,779,22,24
27,read,931,22,
27,received,1334,23,4
27,read,1334,23,4
27,received,146,23,10
27,read,146,23,10
27,read,884,23,
27,received,953,24,3
27,read,953,24,3
27,received,438,24,6
27,read,438,24,6
27,received,108,24,7
27,read,108,24,7
27,received,910,24,10
27,read,910,24,10
27,received,59,24,12
27,read,59,24,12
27,received,670,24,19
27,read,670,24,19
27,received,1867,24,20
27,read,1867,24,20
27,received,2020,24,24
27,read,2020,24,24
27,received,845,25,12
27,read,845,25,12
27,received,191,25,19
27,read,191,25,19
27,read,1430,25,
27,received,1682,26,3
27,read,1682,26,3
27,received,1446,26,4
27,read,1446,26,4
27,received,825,26,8
27,read,825,26,8
27,received,858,26,10
27,read,858,26,10
27,received,345,26,12
27,read,345,26,12
27,received,262,26,18
27,read,262,26,18
27,received,297,26,19
27,read,297,26,19
27,read,724,26,
27,received,44,27,3
27,read,44,27,3
27,received,1799,27,7
27,read,1799,27,7
27,received,778,27,18
27,read,778,27,18
27,received,2044,28,3
27,read,2044,28,3
27,received,1088,28,4
27,read,1088,28,4
27,received,1427,28,7
27,read,1427,28,7
27,received,1337,28,18
27,read,1337,28,18
27,received,606,28,19
27,read,606,28,19
27,received,1815,29,7
27,read,1815,29,7
27,received,34,29,8
27,read,34,29,8
27,received,151,29,18
27,read,151,29,18
27,received,206,29,19
27,read,206,29,19
27,received,1303,29,20
27,read,1303,29,20
27,read,1890,29,
27,received,1982,30,8
27,read,1982,30,8
27,received,1727,30,20
27,read,1727,30,20
9,received,1594,1,4
9,read,1594,1,4
9,received,784,1,8
9,read,784,1,8
9,read,1704,1,
9,received,1386,1,14
9,read,1386,1,14
9,received,315,1,19
9,read,315,1,19
9,received,1818,1,20
9,read,1818,1,20
9,received,1859,1,26
9,read,1859,1,26
9,received,1195,2,4
9,read,1195,2,4
9,received,1977,2,8
9,read,1977,2,8
9,read,1714,2,
9,received,1996,2,10
9,read,1996,2,10
9,received,8,2,14
9,read,8,2,14
9,received,1378,2,19
9,read,1378,2,19
9,received,510,2,23
9,read,510,2,23
9,read,1893,3,
9,received,106,3,10
9,read,106,3,10
9,received,844,3,20
9,read,844,3,20
9,received,677,3,26
9,read,677,3,26
9,received,1516,4,4
9,read,1516,4,4
9,received,1239,4,8
9,read,1239,4,8
9,received,1035,4,14
9,read,1035,4,14
9,received,494,4,19
9,read,494,4,19
9,received,541,4,23
9,read,541,4,23
9,received,1878,4,26
9,read,1878,4,26
9,received,654,5,4
9,read,654,5,4
9,read,593,5,
9,received,1043,5,20
9,read,1043,5,20
9,received,1059,5,22
9,read,1059,5,22
9,received,170,6,8
9,read,170,6,8
