User,Action,Article,Day,Origin
20,read,706,25,15
20,received,536,25,18
20,read,536,25,18
20,received,527,25,21
20,read,527,25,21
20,received,293,26,2
20,read,293,26,2
20,received,1617,26,9
20,read,1617,26,9
20,received,3,26,15
20,read,3,26,15
20,read,1906,26,
20,received,672,27,2
20,read,672,27,2
20,received,128,27,8
20,read,128,27,8
20,received,1028,27,9
20,read,1028,27,9
20,received,2023,27,15
20,read,2023,27,15
20,received,22,28,2
20,read,22,28,2
20,received,1881,28,15
20,read,1881,28,15
20,received,1516,28,18
20,read,1516,28,18
20,received,1164,28,28
20,read,1164,28,28
20,read,86,29,
20,received,1115,29,21
20,read,1115,29,21
20,received,332,29,28
20,read,332,29,28
20,received,203,30,15
20,read,203,30,15
20,received,1577,30,18
20,read,1577,30,18
20,received,486,30,28
20,read,486,30,28
4,read,39,1,
4,received,917,1,11
4,read,917,1,11
4,received,2020,1,15
4,read,2020,1,15
4,received,1901,1,17
4,read,1901,1,17
4,received,996,1,19
4,read,996,1,19
4,received,1092,1,27
4,read,1092,1,27
4,received,518,1,29
4,read,518,1,29
4,received,824,2,11
4,read,824,2,11
4,received,1271,2,19
4,read,1271,2,19
4,received,331,2,22
4,read,331,2,22
4,received,2022,2,27
4,read,2022,2,27
4,received,2038,2,29
4,read,2038,2,29
4,received,262,3,22
4,read,262,3,22
4,received,799,3,29
4,read,799,3,29
4,received,1807,4,3
4,read,1807,4,3
4,read,1874,4,
4,received,283,4,5
4,read,283,4,5
4,received,918,4,11
4,read,918,4,11
4,received,711,4,19
4,read,711,4,19
4,received,1073,4,29
4,read,1073,4,29
4,received,575,5,3
4,read,575,5,3
4,received,690,5,17
4,read,690,5,17
4,received,507,5,19
4,read,507,5,19
4,received,1806,5,22
4,read,1806,5,22
4,received,300,5,29
4,read,300,5,29
4,received,1549,6,5
4,read,1549,6,5
4,received,1571,6,11
4,read,1571,6,11
4,received,137,6,27
4,read,137,6,27
4,received,1015,6,29
4,read,1015,6,29
4,read,1482,7,
4,received,1821,7,5
4,read,1821,7,5
4,received,549,7,11
4,read,549,7,11
4,received,302,7,15
4,read,302,7,15
4,received,71,7,17
4,read,71,7,17
4,received,1991,7,19
4,read,1991,7,19
4,received,2029,7,22
4,read,2029,7,22
4,received,1052,8,11
4,read,1052,8,11
4,received,2017,8,17
4,read,2017,8,17
4,received,479,8,19
4,read,479,8,19
4,received,1017,9,5
4,read,1017,9,5
4,received,783,9,9
4,read,783,9,9
4,received,1844,9,11
4,read,1844,9,11
4,received,961,9,15
4,read,961,9,15
4,received,1510,9,17
4,read,1510,9,17
4,received,988,9,19
4,read,988,9,19
4,received,695,9,22
4,read,695,9,22
4,received,1210,9,27
4,read,1210,9,27
4,received,760,10,3
4,read,760,10,3
4,received,107,10,9
4,read,107,10,9
4,received,1947,10,15
4,read,1947,10,15
4,received,827,10,19
4,read,827,10,19
4,received,1341,10,27
4,read,1341,10,27
4,received,1962,10,29
4,read,1962,10,29
4,received,389,11,3
4,read,389,11,3
4,received,1655,11,5
4,read,1655,11,5
4,received,1366,11,17
4,read,1366,11,17
4,received,812,11,27
4,read,812,11,27
4,received,925,12,5
4,read,925,12,5
4,received,1394,12,11
4,read,1394,12,11
4,received,816,12,15
4,read,816,12,15
4,received,41,12,17
4,read,41,12,17
4,received,502,12,19
4,read,502,12,19
4,read,1213,13,
4,received,117,13,11
4,read,117,13,11
4,received,1310,13,22
4,read,1310,13,22
4,received,814,13,27
4,read,814,13,27
4,received,749,13,29
4,read,749,13,29
4,received,1384,14,3
4,read,1384,14,3
4,received,1348,14,19
4,read,1348,14,19
4,received,904,14,29
4,read,904,14,29
4,received,1349,15,11
4,read,1349,15,11
4,received,1387,15,17
4,read,1387,15,17
4,received,319,15,19
4,read,319,15,19
4,received,969,15,29
4,read,969,15,29
4,read,955,16,
4,received,1059,16,5
4,read,1059,16,5
4,received,1033,16,11
4,read,1033,16,11
4,received,1642,16,17
4,read,1642,16,17
4,received,1201,16,19
4,read,1201,16,19
4,received,805,16,22
4,read,805,16,22
4,received,1704,16,29
4,read,1704,16,29
4,received,231,17,15
4,read,231,17,15
4,received,895,17,17
4,read,895,17,17
4,received,1851,17,19
4,read,1851,17,19
4,received,164,17,22
4,read,164,17,22
4,received,223,17,27
4,read,223,17,27
4,received,1453,18,5
4,read,1453,18,5
4,received,1648,18,15
4,read,1648,18,15
4,received,938,18,27
4,read,938,18,27
4,received,1435,18,29
4,read,1435,18,29
4,received,1581,19,3
4,read,1581,19,3
4,read,1280,19,
4,received,1505,19,15
4,read,1505,19,15
4,received,560,19,19
4,read,560,19,19
4,received,602,19,22
4,read,602,19,22
4,received,359,20,3
4,read,359,20,3
4,read,627,20,
4,received,239,20,5
4,read,239,20,5
4,received,612,20,19
4,read,612,20,19
4,received,1865,20,22
4,read,1865,20,22
4,received,830,20,29
4,read,830,20,29
4,read,758,21,
4,received,1542,21,11
4,read,1542,21,11
4,received,1304,21,15
4,read,1304,21,15
4,received,1920,21,17
4,read,1920,21,17
4,received,608,21,19
4,read,608,21,19
4,read,2028,22,
4,received,586,22,5
4,read,586,22,5
4,received,1252,22,17
4,read,1252,22,17
4,received,403,22,19
4,read,403,22,19
4,received,1036,22,29
4,read,1036,22,29
4,received,272,23,3
4,read,272,23,3
4,read,1196,23,
4,received,1722,23,5
4,read,1722,23,5
4,received,1130,23,17
4,read,1130,23,17
4,received,2021,23,19
4,read,2021,23,19
4,received,1885,23,27
4,read,1885,23,27
4,received,513,23,29
4,read,513,23,29
4,received,1509,24,3
4,read,1509,24,3
4,read,859,24,
4,received,1584,24,15
4,read,1584,24,15
4,received,1736,24,17
4,read,1736,24,17
4,received,385,25,5
4,read,385,25,5
4,received,706,25,15
4,read,706,25,15
4,received,530,25,19
4,read,530,25,19
4,received,140,25,29
4,read,140,25,29
4,received,3,26,15
4,read,3,26,15
4,received,33,26,22
4,read,33,26,22
4,received,438,26,29
4,read,438,26,29
4,received,1637,27,3
4,read,1637,27,3
4,read,240,27,
4,received,2023,27,15
4,read,2023,27,15
4,received,173,27,17
4,read,173,27,17
4,received,474,27,29
4,read,474,27,29
4,received,1152,28,3
4,read,1152,28,3
4,read,1307,28,
4,received,1881,28,15
4,read,1881,28,15
4,received,1953,28,19
4,read,1953,28,19
4,received,1790,28,29
4,read,1790,28,29
4,read,1319,29,
4,received,1545,29,5
4,read,1545,29,5
4,received,1980,29,22
4,read,1980,29,22
4,received,1682,30,11
4,read,1682,30,11
4,received,334,30,22
4,read,334,30,22
3,received,39,1,4
3,read,39,1,4
3,received,1231,1,8
3,read,1231,1,8
3,received,917,1,11
3,read,917,1,11
3,received,1053,1,14
3,read,1053,1,14
3,received,1934,1,26
3,read,1934,1,26
3,received,518,1,29
3,read,518,1,29
3,received,216,2,8
3,read,216,2,8
3,received,824,2,11
3,read,824,2,11
3,received,1209,2,14
3,read,1209,2,14
3,received,1396,2,24
3,read,1396,2,24
3,received,2038,2,29
3,read,2038,2,29
3,received,208,3,24
3,read,208,3,24
3,received,799,3,29
3,read,799,3,29
3,read,1807,4,
3,received,1874,4,4
3,read,1874,4,4
3,received,918,4,11
3,read,918,4,11
3,received,29,4,26
3,read,29,4,26
3,received,1073,4,29
3,read,1073,4,29
3,received,410,5,0
3,read,410,5,0
3,read,575,5,
3,received,1145,5,14
3,read,1145,5,14
3,received,300,5,29
3,read,300,5,29
3,received,414,6,8
3,read,414,6,8
3,received,1571,6,11
3,read,1571,6,11
3,received,1015,6,29
3,read,1015,6,29
3,received,1482,7,4
3,read,1482,7,4
3,received,549,7,11
3,read,549,7,11
3,received,296,7,14
3,read,296,7,14
3,received,2013,7,26
3,read,2013,7,26
3,received,1052,8,11
3,read,1052,8,11
3,received,944,8,14
3,read,944,8,14
3,received,1627,8,24
3,read,1627,8,24
3,received,68,8,26
3,read,68,8,26
3,received,1844,9,11
3,read,1844,9,11
3,received,1210,9,27
3,read,1210,9,27
3,read,760,10,
3,received,713,10,8
3,read,713,10,8
3,received,1715,10,14
3,read,1715,10,14
3,received,1512,10,24
3,read,1512,10,24
3,received,1213,10,26
3,read,1213,10,26
3,received,1962,10,29
3,read,1962,10,29
3,read,389,11,
3,received,210,11,8
3,read,210,11,8
3,received,2041,11,24
3,read,2041,11,24
3,received,1257,12,8
3,read,1257,12,8
3,received,1394,12,11
3,read,1394,12,11
3,received,117,13,11
3,read,117,13,11
3,received,386,13,14
3,read,386,13,14
3,received,1401,13,26
3,read,1401,13,26
3,received,749,13,29
3,read,749,13,29
3,read,1384,14,
3,received,398,14,8
3,read,398,14,8
3,received,825,14,14
3,read,825,14,14
3,received,904,14,29
3,read,904,14,29
3,received,1349,15,11
3,read,1349,15,11
3,received,1214,15,14
3,read,1214,15,14
3,received,394,15,24
3,read,394,15,24
3,received,1025,15,26
3,read,1025,15,26
3,received,969,15,29
3,read,969,15,29
3,received,955,16,4
3,read,955,16,4
3,received,1033,16,11
3,read,1033,16,11
3,received,1704,16,29
3,read,1704,16,29
3,received,223,17,27
3,read,223,17,27
3,received,677,18,24
3,read,677,18,24
3,received,1376,18,26
3,read,1376,18,26
3,received,1435,18,29
3,read,1435,18,29
3,read,1581,19,
3,received,1280,19,4
3,read,1280,19,4
3,read,359,20,
3,received,627,20,4
3,read,627,20,4
3,received,746,20,14
3,read,746,20,14
3,received,830,20,29
3,read,830,20,29
3,received,758,21,4
3,read,758,21,4
3,received,1542,21,11
3,read,1542,21,11
3,received,2028,22,4
3,read,2028,22,4
3,received,855,22,8
3,read,855,22,8
3,received,1845,22,14
3,read,1845,22,14
3,received,1036,22,29
3,read,1036,22,29
3,received,1284,23,0
3,read,1284,23,0
3,read,272,23,
3,received,1196,23,4
3,read,1196,23,4
3,received,1134,23,8
3,read,1134,23,8
3,received,544,23,14
3,read,544,23,14
3,received,346,23,24
3,read,346,23,24
3,received,880,23,26
3,read,880,23,26
3,received,513,23,29
3,read,513,23,29
3,read,1509,24,
3,received,859,24,4
3,read,859,24,4
3,received,1808,24,8
3,read,1808,24,8
3,received,185,25,8
3,read,185,25,8
3,received,326,25,14
3,read,326,25,14
3,received,140,25,29
3,read,140,25,29
3,received,778,26,26
3,read,778,26,26
3,received,438,26,29
3,read,438,26,29
3,read,1637,27,
3,received,240,27,4
3,read,240,27,4
3,received,128,27,8
3,read,128,27,8
3,received,399,27,14
3,read,399,27,14
3,received,826,27,24
3,read,826,27,24
3,received,474,27,29
3,read,474,27,29
3,read,1152,28,
3,received,1307,28,4
3,read,1307,28,4
3,received,1202,28,14
3,read,1202,28,14
3,received,887,28,26
3,read,887,28,26
3,received,1790,28,29
3,read,1790,28,29
3,received,1319,29,4
3,read,1319,29,4
3,received,54,29,14
3,read,54,29,14
3,received,195,29,24
3,read,195,29,24
3,received,1682,30,11
3,read,1682,30,11
3,received,422,30,24
3,read,422,30,24
9,received,39,1,4
9,read,39,1,4
9,received,1231,1,8
9,read,1231,1,8
9,read,826,1,
9,received,1053,1,14
9,read,1053,1,14
9,received,996,1,19
9,read,996,1,19
9,received,770,1,20
9,read,770,1,20
9,received,1934,1,26
9,read,1934,1,26
9,received,518,1,29
9,read,518,1,29
9,received,216,2,8
9,read,216,2,8
9,received,1072,2,10
9,read,1072,2,10
9,received,1209,2,14
9,read,1209,2,14
9,received,1271,2,19
9,read,1271,2,19
9,received,1640,2,20
9,read,1640,2,20
9,received,331,2,22
9,read,331,2,22
9,received,1474,2,23
9,read,1474,2,23
9,received,2038,2,29
9,read,2038,2,29
9,received,394,3,10
9,read,394,3,10
9,received,291,3,20
9,read,291,3,20
9,received,262,3,22
9,read,262,3,22
9,received,799,3,29
9,read,799,3,29
9,received,1874,4,4
9,read,1874,4,4
9,read,424,4,
9,received,711,4,19
9,read,711,4,19
9,received,2035,4,20
9,read,2035,4,20
9,received,29,4,26
9,read,29,4,26
9,received,1073,4,29
9,read,1073,4,29
9,read,448,5,
9,received,1288,5,10
9,read,1288,5,10
9,received,1145,5,14
9,read,1145,5,14
9,received,507,5,19
9,read,507,5,19
9,received,1806,5,22
9,read,1806,5,22
9,received,414,6,8
9,read,414,6,8
9,read,614,6,
9,received,1522,6,10
9,read,1522,6,10
9,received,1994,6,20
9,read,1994,6,20
9,received,639,6,23
9,read,639,6,23
9,received,1482,7,4
9,read,1482,7,4
9,received,296,7,14
9,read,296,7,14
9,received,1991,7,19
9,read,1991,7,19
9,received,2029,7,22
9,read,2029,7,22
9,received,141,7,23
9,read,141,7,23
9,received,2013,7,26
9,read,2013,7,26
9,received,944,8,14
9,read,944,8,14
9,received,479,8,19
9,read,479,8,19
9,received,1234,8,20
9,read,1234,8,20
9,received,871,8,23
9,read,871,8,23
9,received,68,8,26
9,read,68,8,26
9,read,783,9,
9,received,988,9,19
9,read,988,9,19
9,received,883,9,20
9,read,883,9,20
9,received,695,9,22
9,read,695,9,22
9,received,1020,9,23
9,read,1020,9,23
9,received,713,10,8
9,read,713,10,8
9,read,107,10,
9,received,1715,10,14
9,read,1715,10,14
9,received,827,10,19
9,read,827,10,19
9,received,1066,10,20
9,read,1066,10,20
9,received,889,10,23
9,read,889,10,23
9,received,1213,10,26
9,read,1213,10,26
9,received,210,11,8
9,read,210,11,8
9,received,360,11,10
9,read,360,11,10
9,received,1820,11,23
9,read,1820,11,23
9,received,1257,12,8
9,read,1257,12,8
9,read,989,12,
9,received,1208,12,10
9,read,1208,12,10
9,received,502,12,19
9,read,502,12,19
9,received,1087,12,20
9,read,1087,12,20
9,received,1498,12,23
9,read,1498,12,23
9,received,415,13,10
9,read,415,13,10
9,received,386,13,14
9,read,386,13,14
9,received,1310,13,22
9,read,1310,13,22
9,received,128,13,23
9,read,128,13,23
9,received,1401,13,26
9,read,1401,13,26
9,received,398,14,8
9,read,398,14,8
9,read,1928,14,
9,received,825,14,14
9,read,825,14,14
9,received,1348,14,19
9,read,1348,14,19
9,received,455,14,20
9,read,455,14,20
9,received,1040,15,10
9,read,1040,15,10
9,received,1214,15,14
9,read,1214,15,14
9,received,319,15,19
9,read,319,15,19
9,received,1025,15,26
9,read,1025,15,26
9,received,969,15,29
9,read,969,15,29
9,received,955,16,4
9,read,955,16,4
9,read,1336,16,
9,received,1567,16,10
9,read,1567,16,10
9,received,1201,16,19
9,read,1201,16,19
9,received,1249,16,20
9,read,1249,16,20
9,received,805,16,22
9,read,805,16,22
9,received,51,16,23
9,read,51,16,23
9,received,1704,16,29
9,read,1704,16,29
9,read,657,17,
9,received,205,17,10
9,read,205,17,10
9,received,1851,17,19
9,read,1851,17,19
9,received,152,17,20
9,read,152,17,20
9,received,164,17,22
9,read,164,17,22
9,read,382,18,
9,received,1907,18,10
9,read,1907,18,10
9,received,607,18,20
9,read,607,18,20
9,received,1012,18,23
9,read,1012,18,23
9,received,1376,18,26
9,read,1376,18,26
9,received,1280,19,4
9,read,1280,19,4
9,read,1757,19,
9,received,560,19,19
9,read,560,19,19
9,received,238,19,20
9,read,238,19,20
9,received,602,19,22
9,read,602,19,22
9,received,1837,19,23
9,read,1837,19,23
9,received,627,20,4
9,read,627,20,4
9,read,939,20,
9,received,746,20,14
9,read,746,20,14
9,received,612,20,19
9,read,612,20,19
9,received,1865,20,22
9,read,1865,20,22
9,received,758,21,4
9,read,758,21,4
9,received,608,21,19
9,read,608,21,19
9,received,6,21,20
9,read,6,21,20
9,received,2028,22,4
9,read,2028,22,4
9,received,855,22,8
9,read,855,22,8
9,received,264,22,10
9,read,264,22,10
9,received,1845,22,14
9,read,1845,22,14
9,received,403,22,19
9,read,403,22,19
9,received,1540,22,20
9,read,1540,22,20
9,received,1268,22,23
9,read,1268,22,23
9,received,1036,22,29
9,read,1036,22,29
9,received,1196,23,4
9,read,1196,23,4
9,received,1134,23,8
9,read,1134,23,8
9,received,544,23,14
9,read,544,23,14
9,received,2021,23,19
9,read,2021,23,19
9,received,1642,23,23
9,read,1642,23,23
9,received,880,23,26
9,read,880,23,26
9,received,859,24,4
9,read,859,24,4
9,received,1808,24,8
9,read,1808,24,8
9,read,497,24,
9,received,922,24,23
9,read,922,24,23
9,received,185,25,8
9,read,185,25,8
9,read,1780,25,
9,received,326,25,14
9,read,326,25,14
9,received,530,25,19
9,read,530,25,19
9,read,1617,26,
9,received,1702,26,10
9,read,1702,26,10
9,received,1906,26,20
9,read,1906,26,20
9,received,33,26,22
9,read,33,26,22
9,received,1212,26,23
9,read,1212,26,23
9,received,778,26,26
9,read,778,26,26
9,received,240,27,4
9,read,240,27,4
9,read,1028,27,
9,received,1150,27,10
9,read,1150,27,10
9,received,399,27,14
9,read,399,27,14
9,received,179,27,23
9,read,179,27,23
9,received,1307,28,4
9,read,1307,28,4
9,read,1181,28,
9,received,1745,28,10
9,read,1745,28,10
9,received,1202,28,14
9,read,1202,28,14
9,received,1936,28,23
9,read,1936,28,23
9,received,887,28,26
9,read,887,28,26
9,received,1790,28,29
9,read,1790,28,29
9,received,1319,29,4
9,read,1319,29,4
9,read,1912,29,
9,received,54,29,14
9,read,54,29,14
9,received,86,29,20
9,read,86,29,20
9,received,1980,29,22
9,read,1980,29,22
9,received,1667,29,23
9,read,1667,29,23
9,read,1703,30,
9,received,137,30,19
9,read,137,30,19
9,received,334,30,22
9,read,334,30,22
9,received,1860,30,23
9,read,1860,30,23
17,received,39,1,4
17,read,39,1,4
17,read,1901,1,
17,received,434,1,18
17,read,434,1,18
17,received,184,2,6
17,read,184,2,6
17,received,781,2,18
17,read,781,2,18
17,received,331,2,22
17,read,331,2,22
17,received,1204,3,18
17,read,1204,3,18
17,received,262,3,22
17,read,262,3,22
17,received,1874,4,4
17,read,1874,4,4
17,received,283,4,5
17,read,283,4,5
17,received,2,4,6
17,read,2,4,6
17,received,1958,4,7
17,read,1958,4,7
17,received,1212,4,18
17,read,1212,4,18
17,received,830,5,6
17,read,830,5,6
17,read,690,5,
17,received,1806,5,22
17,read,1806,5,22
17,received,1549,6,5
17,read,1549,6,5
17,received,863,6,6
17,read,863,6,6
17,received,453,6,7
17,read,453,6,7
17,received,270,6,18
17,read,270,6,18
17,received,1482,7,4
17,read,1482,7,4
17,received,1821,7,5
17,read,1821,7,5
17,received,21,7,6
17,read,21,7,6
17,read,71,7,
17,received,2029,7,22
17,read,2029,7,22
17,received,1188,8,6
17,read,1188,8,6
17,received,1268,8,7
17,read,1268,8,7
17,read,2017,8,
17,received,1017,9,5
17,read,1017,9,5
17,received,1154,9,7
17,read,1154,9,7
17,read,1510,9,
17,received,695,9,22
17,read,695,9,22
17,received,227,9,25
17,read,227,9,25
17,received,1655,11,5
17,read,1655,11,5
17,read,1366,11,
17,received,1883,11,18
17,read,1883,11,18
17,received,925,12,5
17,read,925,12,5
17,received,401,12,6
17,read,401,12,6
17,read,41,12,
17,received,815,12,25
17,read,815,12,25
17,received,462,13,6
17,read,462,13,6
17,received,87,13,18
17,read,87,13,18
17,received,1310,13,22
17,read,1310,13,22
17,received,812,14,6
17,read,812,14,6
17,read,1387,15,
17,received,955,16,4
17,read,955,16,4
17,received,1059,16,5
17,read,1059,16,5
17,read,1642,16,
17,received,805,16,22
17,read,805,16,22
17,received,1218,17,6
17,read,1218,17,6
17,read,895,17,
17,received,164,17,22
17,read,164,17,22
17,received,1453,18,5
17,read,1453,18,5
17,received,1086,18,6
17,read,1086,18,6
17,read,917,18,
17,received,1089,18,18
17,read,1089,18,18
17,received,1280,19,4
17,read,1280,19,4
17,received,133,19,6
17,read,133,19,6
17,received,602,19,22
17,read,602,19,22
17,received,627,20,4
17,read,627,20,4
17,received,239,20,5
17,read,239,20,5
17,received,1754,20,18
17,read,1754,20,18
17,received,1865,20,22
17,read,1865,20,22
17,received,758,21,4
17,read,758,21,4
17,received,537,21,6
17,read,537,21,6
17,read,1920,21,
17,received,209,21,25
17,read,209,21,25
17,received,2028,22,4
17,read,2028,22,4
17,received,586,22,5
17,read,586,22,5
17,read,1252,22,
17,received,1748,22,18
17,read,1748,22,18
17,received,1196,23,4
17,read,1196,23,4
17,received,1722,23,5
17,read,1722,23,5
17,read,1130,23,
17,received,1224,23,25
17,read,1224,23,25
17,received,859,24,4
17,read,859,24,4
17,received,1700,24,6
17,read,1700,24,6
17,read,1736,24,
17,received,995,24,18
17,read,995,24,18
17,received,385,25,5
17,read,385,25,5
17,received,1241,25,7
17,read,1241,25,7
17,received,536,25,18
17,read,536,25,18
17,received,600,26,6
17,read,600,26,6
17,received,33,26,22
17,read,33,26,22
17,received,240,27,4
17,read,240,27,4
17,received,791,27,6
17,read,791,27,6
17,received,855,27,7
17,read,855,27,7
17,read,173,27,
17,received,128,27,18
17,read,128,27,18
17,received,1307,28,4
17,read,1307,28,4
17,received,1176,28,6
17,read,1176,28,6
17,received,1516,28,18
17,read,1516,28,18
17,received,1319,29,4
17,read,1319,29,4
17,received,1545,29,5
17,read,1545,29,5
17,received,1683,29,6
17,read,1683,29,6
17,received,783,29,18
17,read,783,29,18
17,received,1980,29,22
17,read,1980,29,22
17,received,588,29,25
17,read,588,29,25
17,received,1577,30,18
17,read,1577,30,18
17,received,334,30,22
17,read,334,30,22
27,received,39,1,4
27,read,39,1,4
27,received,1231,1,8
27,read,1231,1,8
27,received,434,1,18
27,read,434,1,18
27,received,996,1,19
27,read,996,1,19
27,received,770,1,20
27,read,770,1,20
27,read,1092,1,
27,received,1120,2,7
27,read,1120,2,7
27,received,216,2,8
27,read,216,2,8
27,received,1072,2,10
27,read,1072,2,10
27,received,781,2,18
27,read,781,2,18
27,received,1271,2,19
27,read,1271,2,19
27,received,1640,2,20
27,read,1640,2,20
27,read,2022,2,
27,received,394,3,10
27,read,394,3,10
27,received,1204,3,18
27,read,1204,3,18
27,received,291,3,20
27,read,291,3,20
27,received,1807,4,3
27,read,1807,4,3
27,received,1874,4,4
27,read,1874,4,4
27,received,2,4,6
27,read,2,4,6
27,received,1958,4,7
27,read,1958,4,7
27,received,1176,4,12
27,read,1176,4,12
27,received,1212,4,18
27,read,1212,4,18
27,received,711,4,19
27,read,711,4,19
27,received,2035,4,20
27,read,2035,4,20
27,received,575,5,3
27,read,575,5,3
27,received,139,5,7
27,read,139,5,7
27,received,1288,5,10
27,read,1288,5,10
27,received,1655,5,12
27,read,1655,5,12
27,received,507,5,19
27,read,507,5,19
27,received,453,6,7
27,read,453,6,7
27,received,414,6,8
27,read,414,6,8
27,received,1522,6,10
27,read,1522,6,10
27,received,741,6,12
27,read,741,6,12
27,received,270,6,18
27,read,270,6,18
27,received,1994,6,20
27,read,1994,6,20
27,read,137,6,
27,received,1482,7,4
27,read,1482,7,4
27,received,1780,7,7
27,read,1780,7,7
27,received,1767,7,12
27,read,1767,7,12
27,received,1991,7,19
27,read,1991,7,19
27,received,1268,8,7
27,read,1268,8,7
27,received,479,8,19
27,read,479,8,19
27,received,1234,8,20
27,read,1234,8,20
27,received,1154,9,7
27,read,1154,9,7
27,received,988,9,19
27,read,988,9,19
27,received,883,9,20
27,read,883,9,20
27,received,227,9,25
27,read,227,9,25
27,read,1210,9,
27,received,760,10,3
27,read,760,10,3
27,received,713,10,8
27,read,713,10,8
27,received,1795,10,12
27,read,1795,10,12
27,received,827,10,19
27,read,827,10,19
27,received,1066,10,20
27,read,1066,10,20
27,received,1512,10,24
27,read,1512,10,24
27,read,1341,10,
27,received,389,11,3
27,read,389,11,3
27,received,348,11,7
27,read,348,11,7
27,received,210,11,8
27,read,210,11,8
27,received,360,11,10
27,read,360,11,10
27,received,1883,11,18
27,read,1883,11,18
27,received,2041,11,24
27,read,2041,11,24
27,read,812,11,
27,received,730,12,7
27,read,730,12,7
27,received,1257,12,8
27,read,1257,12,8
27,received,1208,12,10
27,read,1208,12,10
27,received,1142,12,12
27,read,1142,12,12
27,received,502,12,19
27,read,502,12,19
27,received,1087,12,20
27,read,1087,12,20
27,received,1213,13,4
27,read,1213,13,4
27,received,462,13,6
27,read,462,13,6
27,received,415,13,10
27,read,415,13,10
27,received,87,13,18
27,read,87,13,18
27,received,934,13,25
27,read,934,13,25
27,read,814,13,
27,received,1384,14,3
27,read,1384,14,3
27,received,398,14,8
27,read,398,14,8
27,received,1348,14,19
27,read,1348,14,19
27,received,455,14,20
27,read,455,14,20
27,received,1040,15,10
27,read,1040,15,10
27,received,319,15,19
27,read,319,15,19
27,received,1315,15,25
27,read,1315,15,25
27,received,955,16,4
27,read,955,16,4
27,received,1567,16,10
27,read,1567,16,10
27,received,1201,16,19
27,read,1201,16,19
27,received,1249,16,20
27,read,1249,16,20
27,received,1597,16,25
27,read,1597,16,25
27,received,205,17,10
27,read,205,17,10
27,received,1851,17,19
27,read,1851,17,19
27,received,152,17,20
27,read,152,17,20
27,read,223,17,
27,received,203,18,7
27,read,203,18,7
27,received,1907,18,10
27,read,1907,18,10
27,received,286,18,12
27,read,286,18,12
27,received,1089,18,18
27,read,1089,18,18
27,received,607,18,20
27,read,607,18,20
27,read,938,18,
27,received,1581,19,3
27,read,1581,19,3
27,received,1280,19,4
27,read,1280,19,4
27,received,2045,19,7
27,read,2045,19,7
27,received,124,19,12
27,read,124,19,12
27,received,560,19,19
27,read,560,19,19
27,received,238,19,20
27,read,238,19,20
27,received,359,20,3
27,read,359,20,3
27,received,627,20,4
27,read,627,20,4
27,received,392,20,7
27,read,392,20,7
27,received,1754,20,18
27,read,1754,20,18
27,received,612,20,19
27,read,612,20,19
27,received,758,21,4
27,read,758,21,4
27,received,537,21,6
27,read,537,21,6
27,received,199,21,12
27,read,199,21,12
27,received,608,21,19
27,read,608,21,19
27,received,6,21,20
27,read,6,21,20
27,received,2028,22,4
27,read,2028,22,4
27,received,855,22,8
27,read,855,22,8
27,received,264,22,10
27,read,264,22,10
27,received,1748,22,18
27,read,1748,22,18
27,received,403,22,19
27,read,403,22,19
27,received,1540,22,20
27,read,1540,22,20
27,received,272,23,3
27,read,272,23,3
27,received,1196,23,4
27,read,1196,23,4
27,received,1134,23,8
27,read,1134,23,8
27,received,746,23,10
27,read,746,23,10
27,received,1321,23,12
27,read,1321,23,12
27,received,2021,23,19
27,read,2021,23,19
27,received,1224,23,25
27,read,1224,23,25
27,read,1885,23,
27,received,1509,24,3
27,read,1509,24,3
27,received,859,24,4
27,read,859,24,4
27,received,1808,24,8
27,read,1808,24,8
27,received,1951,24,12
27,read,1951,24,12
27,received,995,24,18
27,read,995,24,18
27,received,1241,25,7
27,read,1241,25,7
27,received,185,25,8
27,read,185,25,8
27,received,536,25,18
27,read,536,25,18
27,received,530,25,19
27,read,530,25,19
27,received,1702,26,10
27,read,1702,26,10
27,received,1906,26,20
27,read,1906,26,20
27,received,1492,26,25
27,read,1492,26,25
27,received,1637,27,3
27,read,1637,27,3
27,received,240,27,4
27,read,240,27,4
27,received,1150,27,10
27,read,1150,27,10
27,received,1152,28,3
27,read,1152,28,3
27,received,1307,28,4
27,read,1307,28,4
27,received,1745,28,10
27,read,1745,28,10
27,received,1516,28,18
27,read,1516,28,18
27,received,1319,29,4
27,read,1319,29,4
27,received,1683,29,6
27,read,1683,29,6
27,received,808,29,12
27,read,808,29,12
27,received,783,29,18
27,read,783,29,18
27,received,86,29,20
27,read,86,29,20
27,received,168,30,7
27,read,168,30,7
27,received,1474,30,10
27,read,1474,30,10
27,received,1577,30,18
27,read,1577,30,18
27,received,422,30,24
27,read,422,30,24
24,received,1231,1,8
24,read,1231,1,8
24,received,2020,1,15
24,read,2020,1,15
24,received,434,1,18
24,read,434,1,18
24,received,1441,1,21
24,read,1441,1,21
24,received,1092,1,27
24,read,1092,1,27
24,received,216,2,8
24,read,216,2,8
24,received,781,2,18
24,read,781,2,18
24,read,1396,2,
24,received,2022,2,27
24,read,2022,2,27
24,received,1204,3,18
24,read,1204,3,18
24,received,1445,3,21
24,read,1445,3,21
24,read,208,3,
24,received,1212,4,18
24,read,1212,4,18
24,received,1316,4,25
