User,Action,Article,Day,Origin
10,read,2011,8,26
10,received,485,9,3
10,read,485,9,3
10,received,761,9,11
10,read,761,9,11
10,received,1886,9,14
10,read,1886,9,14
10,received,955,9,16
10,read,955,9,16
10,received,1628,9,20
10,read,1628,9,20
10,received,1286,9,26
10,read,1286,9,26
10,received,1314,10,3
10,read,1314,10,3
10,read,239,10,
10,received,41,10,11
10,read,41,10,11
10,received,1864,10,14
10,read,1864,10,14
10,received,1170,10,20
10,read,1170,10,20
10,received,269,10,21
10,read,269,10,21
10,received,1112,10,26
10,read,1112,10,26
10,received,1684,11,1
10,read,1684,11,1
10,received,1302,11,3
10,read,1302,11,3
10,received,283,11,11
10,read,283,11,11
10,received,1583,11,14
10,read,1583,11,14
10,received,1927,11,16
10,read,1927,11,16
10,received,1603,11,20
10,read,1603,11,20
10,received,1715,11,21
10,read,1715,11,21
10,received,1276,11,26
10,read,1276,11,26
10,received,339,12,1
10,read,339,12,1
10,received,1335,12,11
10,read,1335,12,11
10,received,783,12,14
10,read,783,12,14
10,received,1914,12,21
10,read,1914,12,21
10,received,600,12,26
10,read,600,12,26
10,received,160,13,1
10,read,160,13,1
10,read,1926,13,
10,received,1620,13,11
10,read,1620,13,11
10,received,224,13,14
10,read,224,13,14
10,received,1263,13,16
10,read,1263,13,16
10,received,1677,13,20
10,read,1677,13,20
10,received,2004,13,26
10,read,2004,13,26
10,received,1047,14,1
10,read,1047,14,1
10,received,1034,14,3
10,read,1034,14,3
10,read,100,14,
10,received,2016,14,14
10,read,2016,14,14
10,received,194,14,20
10,read,194,14,20
10,received,1303,14,21
10,read,1303,14,21
10,received,1495,14,26
10,read,1495,14,26
10,received,455,15,1
10,read,455,15,1
10,received,519,15,16
10,read,519,15,16
10,received,1697,15,20
10,read,1697,15,20
10,received,595,15,21
10,read,595,15,21
10,received,1474,15,26
10,read,1474,15,26
10,received,1682,16,1
10,read,1682,16,1
10,received,117,16,3
10,read,117,16,3
10,read,1294,16,
10,received,1745,16,11
10,read,1745,16,11
10,received,47,16,14
10,read,47,16,14
10,received,1194,16,20
10,read,1194,16,20
10,received,1624,16,26
10,read,1624,16,26
10,received,1431,17,1
10,read,1431,17,1
10,received,1150,17,3
10,read,1150,17,3
10,read,1423,17,
10,received,707,17,11
10,read,707,17,11
10,received,731,17,16
10,read,731,17,16
10,received,1674,17,20
10,read,1674,17,20
10,received,44,18,1
10,read,44,18,1
10,received,1630,18,3
10,read,1630,18,3
10,read,484,18,
10,received,1250,18,11
10,read,1250,18,11
10,received,662,18,14
10,read,662,18,14
10,received,828,18,20
10,read,828,18,20
10,received,1734,18,21
10,read,1734,18,21
10,read,1642,19,
10,received,702,19,11
10,read,702,19,11
10,received,482,19,26
10,read,482,19,26
10,received,1332,20,3
10,read,1332,20,3
10,received,460,20,11
10,read,460,20,11
10,received,1772,20,14
10,read,1772,20,14
10,received,644,20,20
10,read,644,20,20
10,received,708,20,21
10,read,708,20,21
10,received,1122,20,26
10,read,1122,20,26
10,received,789,21,1
10,read,789,21,1
10,received,1631,21,3
10,read,1631,21,3
10,received,870,21,14
10,read,870,21,14
10,received,1546,21,21
10,read,1546,21,21
10,received,808,22,3
10,read,808,22,3
10,read,1101,22,
10,received,1417,22,11
10,read,1417,22,11
10,received,219,22,14
10,read,219,22,14
10,received,583,22,21
10,read,583,22,21
10,received,1145,22,26
10,read,1145,22,26
10,received,380,23,1
10,read,380,23,1
10,received,1763,23,3
10,read,1763,23,3
10,read,998,23,
10,received,126,23,11
10,read,126,23,11
10,received,643,23,14
10,read,643,23,14
10,received,1610,23,16
10,read,1610,23,16
10,received,1337,23,20
10,read,1337,23,20
10,received,809,23,26
10,read,809,23,26
10,received,90,24,1
10,read,90,24,1
10,read,137,24,
10,received,80,24,14
10,read,80,24,14
10,received,340,24,21
10,read,340,24,21
10,received,1964,24,26
10,read,1964,24,26
10,received,22,25,11
10,read,22,25,11
10,received,1394,25,16
10,read,1394,25,16
10,received,353,25,26
10,read,353,25,26
10,received,1126,26,3
10,read,1126,26,3
10,read,1144,26,
10,received,1381,26,14
10,read,1381,26,14
10,received,1662,26,20
10,read,1662,26,20
10,received,920,26,26
10,read,920,26,26
10,received,1934,27,1
10,read,1934,27,1
10,received,170,27,3
10,read,170,27,3
10,received,1912,27,11
10,read,1912,27,11
10,received,1928,27,16
10,read,1928,27,16
10,received,2041,27,20
10,read,2041,27,20
10,received,1231,27,21
10,read,1231,27,21
10,received,1164,28,1
10,read,1164,28,1
10,received,676,28,3
10,read,676,28,3
10,read,749,28,
10,received,1977,28,11
10,read,1977,28,11
10,received,125,28,21
10,read,125,28,21
10,received,1044,28,26
10,read,1044,28,26
10,received,1181,29,1
10,read,1181,29,1
10,received,118,29,3
10,read,118,29,3
10,read,698,29,
10,received,1821,29,11
10,read,1821,29,11
10,received,477,29,16
10,read,477,29,16
10,received,1711,30,1
10,read,1711,30,1
10,read,578,30,
10,received,506,30,20
10,read,506,30,20
10,received,1066,30,21
10,read,1066,30,21
10,received,704,30,26
10,read,704,30,26
12,received,2022,1,1
12,read,2022,1,1
12,read,852,1,
12,received,135,1,16
12,read,135,1,16
12,received,915,1,17
12,read,915,1,17
12,received,1777,1,27
12,read,1777,1,27
12,received,767,1,28
12,read,767,1,28
12,received,345,2,1
12,read,345,2,1
12,read,1384,2,
12,received,1607,2,16
12,read,1607,2,16
12,received,1538,2,17
12,read,1538,2,17
12,received,1688,2,22
12,read,1688,2,22
12,received,365,2,27
12,read,365,2,27
12,received,1192,3,0
12,read,1192,3,0
12,received,694,3,1
12,read,694,3,1
12,received,1945,3,4
12,read,1945,3,4
12,read,1408,3,
12,received,479,3,16
12,read,479,3,16
12,received,936,3,17
12,read,936,3,17
12,received,827,3,22
12,read,827,3,22
12,received,1717,3,27
12,read,1717,3,27
12,received,503,4,17
12,read,503,4,17
12,received,1067,4,22
12,read,1067,4,22
12,received,592,4,27
12,read,592,4,27
12,received,1727,4,28
12,read,1727,4,28
12,received,911,5,0
12,read,911,5,0
12,received,1465,5,4
12,read,1465,5,4
12,received,51,5,16
12,read,51,5,16
12,received,127,5,17
12,read,127,5,17
12,received,193,5,22
12,read,193,5,22
12,received,1938,5,27
12,read,1938,5,27
12,received,1276,5,28
12,read,1276,5,28
12,received,715,6,1
12,read,715,6,1
12,read,58,6,
12,received,426,6,16
12,read,426,6,16
12,received,1940,6,17
12,read,1940,6,17
12,received,10,6,28
12,read,10,6,28
12,received,1503,7,0
12,read,1503,7,0
12,received,267,7,1
12,read,267,7,1
12,received,1827,7,4
12,read,1827,7,4
12,read,654,7,
12,received,1673,7,17
12,read,1673,7,17
12,received,194,7,27
12,read,194,7,27
12,received,1896,7,28
12,read,1896,7,28
12,received,1558,8,1
12,read,1558,8,1
12,received,1594,8,4
12,read,1594,8,4
12,received,500,8,16
12,read,500,8,16
12,received,1640,8,17
12,read,1640,8,17
12,received,1424,8,22
12,read,1424,8,22
12,received,776,8,28
12,read,776,8,28
12,received,551,9,4
12,read,551,9,4
12,received,955,9,16
12,read,955,9,16
12,received,1019,9,17
12,read,1019,9,17
12,received,1445,9,22
12,read,1445,9,22
12,received,1998,9,27
12,read,1998,9,27
12,received,42,9,28
12,read,42,9,28
12,received,1645,10,0
12,read,1645,10,0
12,received,954,10,27
12,read,954,10,27
12,received,970,11,0
12,read,970,11,0
12,received,1684,11,1
12,read,1684,11,1
12,received,907,11,4
12,read,907,11,4
12,read,217,11,
12,received,1927,11,16
12,read,1927,11,16
12,received,1354,11,22
12,read,1354,11,22
12,received,1178,11,27
12,read,1178,11,27
12,received,979,11,28
12,read,979,11,28
12,received,339,12,1
12,read,339,12,1
12,read,1881,12,
12,received,1342,12,17
12,read,1342,12,17
12,received,1735,12,22
12,read,1735,12,22
12,received,636,12,28
12,read,636,12,28
12,received,1403,13,0
12,read,1403,13,0
12,received,160,13,1
12,read,160,13,1
12,received,940,13,4
12,read,940,13,4
12,received,1302,13,9
12,read,1302,13,9
12,read,1833,13,
12,received,1263,13,16
12,read,1263,13,16
12,received,1839,13,22
12,read,1839,13,22
12,received,1897,13,27
12,read,1897,13,27
12,received,410,13,28
12,read,410,13,28
12,received,281,14,0
12,read,281,14,0
12,received,1047,14,1
12,read,1047,14,1
12,read,304,14,
12,received,28,14,17
12,read,28,14,17
12,received,1104,14,22
12,read,1104,14,22
12,received,231,15,0
12,read,231,15,0
12,received,455,15,1
12,read,455,15,1
12,received,1038,15,4
12,read,1038,15,4
12,received,519,15,16
12,read,519,15,16
12,received,466,15,17
12,read,466,15,17
12,received,699,15,22
12,read,699,15,22
12,received,711,15,27
12,read,711,15,27
12,received,1906,15,28
12,read,1906,15,28
12,received,1682,16,1
12,read,1682,16,1
12,received,349,16,16
12,read,349,16,16
12,received,450,16,17
12,read,450,16,17
12,received,439,16,22
12,read,439,16,22
12,received,392,16,27
12,read,392,16,27
12,received,1110,16,28
12,read,1110,16,28
12,received,1095,17,0
12,read,1095,17,0
12,received,1431,17,1
12,read,1431,17,1
12,read,1226,17,
12,received,731,17,16
12,read,731,17,16
12,received,1788,17,17
12,read,1788,17,17
12,received,941,17,22
12,read,941,17,22
12,received,331,17,27
12,read,331,17,27
12,received,436,17,28
12,read,436,17,28
12,received,1766,18,0
12,read,1766,18,0
12,received,44,18,1
12,read,44,18,1
12,received,1091,18,4
12,read,1091,18,4
12,read,1361,18,
12,received,208,18,16
12,read,208,18,16
12,received,1134,18,27
12,read,1134,18,27
12,received,116,18,28
12,read,116,18,28
12,received,934,19,0
12,read,934,19,0
12,received,1157,19,4
12,read,1157,19,4
12,read,1409,19,
12,received,389,19,16
12,read,389,19,16
12,received,736,19,17
12,read,736,19,17
12,received,825,19,22
12,read,825,19,22
12,received,855,19,27
12,read,855,19,27
12,received,684,19,28
12,read,684,19,28
12,received,396,20,0
12,read,396,20,0
12,received,271,20,4
12,read,271,20,4
12,received,1835,20,9
12,read,1835,20,9
12,read,1664,20,
12,received,387,20,16
12,read,387,20,16
12,received,399,20,17
12,read,399,20,17
12,received,1568,20,22
12,read,1568,20,22
12,received,123,20,27
12,read,123,20,27
12,received,2041,20,28
12,read,2041,20,28
12,received,789,21,1
12,read,789,21,1
12,received,683,21,16
12,read,683,21,16
12,received,1936,21,17
12,read,1936,21,17
12,received,570,21,22
12,read,570,21,22
12,received,266,21,27
12,read,266,21,27
12,received,513,21,28
12,read,513,21,28
12,received,656,22,0
12,read,656,22,0
12,read,2048,22,
12,received,78,22,16
12,read,78,22,16
12,received,130,22,17
12,read,130,22,17
12,received,386,22,28
12,read,386,22,28
12,received,380,23,1
12,read,380,23,1
12,received,1066,23,4
12,read,1066,23,4
12,read,188,23,
12,received,1610,23,16
12,read,1610,23,16
12,received,1935,23,22
12,read,1935,23,22
12,received,1233,23,27
12,read,1233,23,27
12,received,667,24,0
12,read,667,24,0
12,received,90,24,1
12,read,90,24,1
12,received,1493,24,4
12,read,1493,24,4
12,received,2036,24,9
12,read,2036,24,9
12,read,251,24,
12,received,998,24,17
12,read,998,24,17
12,received,329,24,22
12,read,329,24,22
12,received,1183,24,27
12,read,1183,24,27
12,received,29,24,28
12,read,29,24,28
12,read,1555,25,
12,received,1394,25,16
12,read,1394,25,16
12,received,1942,25,17
12,read,1942,25,17
12,received,1687,25,22
12,read,1687,25,22
12,received,821,25,28
12,read,821,25,28
12,received,884,26,1
12,read,884,26,1
12,received,1545,26,4
12,read,1545,26,4
12,received,1175,26,17
12,read,1175,26,17
12,received,530,26,22
12,read,530,26,22
12,received,224,27,0
12,read,224,27,0
12,received,1934,27,1
12,read,1934,27,1
12,received,1991,27,4
12,read,1991,27,4
12,received,672,27,9
12,read,672,27,9
12,received,1928,27,16
12,read,1928,27,16
12,received,77,27,17
12,read,77,27,17
12,received,296,27,22
12,read,296,27,22
12,received,85,27,28
12,read,85,27,28
12,received,1164,28,1
12,read,1164,28,1
12,received,1210,28,4
12,read,1210,28,4
12,read,1801,28,
12,received,162,28,16
12,read,162,28,16
12,received,1818,28,22
12,read,1818,28,22
12,received,893,28,28
12,read,893,28,28
12,received,371,29,0
12,read,371,29,0
12,received,1181,29,1
12,read,1181,29,1
12,received,1782,29,4
12,read,1782,29,4
12,read,280,29,
12,received,1062,29,17
12,read,1062,29,17
12,received,2016,29,22
12,read,2016,29,22
12,received,2040,29,27
12,read,2040,29,27
12,received,1910,29,28
12,read,1910,29,28
12,received,1711,30,1
12,read,1711,30,1
12,read,1189,30,
12,received,1050,30,16
12,read,1050,30,16
12,received,1314,30,27
12,read,1314,30,27
8,received,2022,1,1
8,read,2022,1,1
8,read,1577,1,
8,received,698,1,23
8,read,698,1,23
8,received,1777,1,27
8,read,1777,1,27
8,received,767,1,28
8,read,767,1,28
8,received,345,2,1
8,read,345,2,1
8,read,192,2,
8,received,1688,2,22
8,read,1688,2,22
8,received,709,2,24
8,read,709,2,24
8,received,365,2,27
8,read,365,2,27
8,received,1192,3,0
8,read,1192,3,0
8,received,694,3,1
8,read,694,3,1
8,read,367,3,
8,received,827,3,22
8,read,827,3,22
8,received,283,3,23
8,read,283,3,23
8,received,1717,3,27
8,read,1717,3,27
8,read,547,4,
8,received,1067,4,22
8,read,1067,4,22
8,received,61,4,23
8,read,61,4,23
8,received,1138,4,24
8,read,1138,4,24
8,received,592,4,27
8,read,592,4,27
8,received,1727,4,28
8,read,1727,4,28
8,received,911,5,0
8,read,911,5,0
8,received,838,5,7
8,read,838,5,7
8,read,1182,5,
8,received,127,5,17
8,read,127,5,17
8,received,193,5,22
8,read,193,5,22
8,received,1581,5,23
8,read,1581,5,23
8,received,1938,5,27
8,read,1938,5,27
8,received,1276,5,28
8,read,1276,5,28
8,received,715,6,1
8,read,715,6,1
8,read,739,6,
8,received,162,6,23
8,read,162,6,23
8,received,10,6,28
8,read,10,6,28
8,received,1503,7,0
8,read,1503,7,0
8,received,267,7,1
8,read,267,7,1
8,received,1013,7,3
8,read,1013,7,3
8,read,271,7,
8,received,1331,7,23
8,read,1331,7,23
8,received,1244,7,24
8,read,1244,7,24
8,received,194,7,27
8,read,194,7,27
8,received,1896,7,28
8,read,1896,7,28
8,received,1558,8,1
8,read,1558,8,1
8,received,1424,8,22
8,read,1424,8,22
8,received,693,8,23
8,read,693,8,23
8,received,708,8,24
8,read,708,8,24
8,received,776,8,28
8,read,776,8,28
8,received,485,9,3
8,read,485,9,3
8,received,1445,9,22
8,read,1445,9,22
8,received,1998,9,27
8,read,1998,9,27
8,received,42,9,28
8,read,42,9,28
8,received,1645,10,0
8,read,1645,10,0
8,received,1314,10,3
8,read,1314,10,3
8,received,1561,10,23
8,read,1561,10,23
8,received,954,10,27
8,read,954,10,27
8,received,970,11,0
8,read,970,11,0
8,received,1684,11,1
8,read,1684,11,1
8,received,1302,11,3
8,read,1302,11,3
8,read,1227,11,
8,received,1354,11,22
8,read,1354,11,22
8,received,477,11,23
8,read,477,11,23
8,received,1178,11,27
8,read,1178,11,27
8,received,979,11,28
8,read,979,11,28
8,received,339,12,1
8,read,339,12,1
8,read,941,12,
8,received,1735,12,22
8,read,1735,12,22
8,received,1939,12,23
8,read,1939,12,23
8,received,636,12,28
8,read,636,12,28
8,received,1403,13,0
8,read,1403,13,0
8,received,160,13,1
8,read,160,13,1
8,received,1839,13,22
8,read,1839,13,22
8,received,1252,13,23
8,read,1252,13,23
8,received,1897,13,27
8,read,1897,13,27
8,received,410,13,28
8,read,410,13,28
8,received,281,14,0
8,read,281,14,0
8,received,1047,14,1
8,read,1047,14,1
8,received,1034,14,3
8,read,1034,14,3
8,read,16,14,
8,received,28,14,17
8,read,28,14,17
8,received,82,14,18
8,read,82,14,18
8,received,1104,14,22
8,read,1104,14,22
8,received,214,14,23
8,read,214,14,23
8,received,231,15,0
8,read,231,15,0
8,received,455,15,1
8,read,455,15,1
8,read,1947,15,
8,received,699,15,22
8,read,699,15,22
8,received,1599,15,23
8,read,1599,15,23
8,received,711,15,27
8,read,711,15,27
8,received,1906,15,28
8,read,1906,15,28
8,received,135,16,0
8,read,135,16,0
8,received,1682,16,1
8,read,1682,16,1
8,read,293,16,
8,received,439,16,22
8,read,439,16,22
8,received,1298,16,23
8,read,1298,16,23
8,received,392,16,27
8,read,392,16,27
8,received,1110,16,28
8,read,1110,16,28
8,received,1095,17,0
8,read,1095,17,0
8,received,1431,17,1
8,read,1431,17,1
8,read,1368,17,
8,received,1443,17,23
8,read,1443,17,23
8,received,331,17,27
8,read,331,17,27
8,received,436,17,28
8,read,436,17,28
8,received,44,18,1
8,read,44,18,1
8,read,807,18,
8,received,1134,18,27
8,read,1134,18,27
8,received,116,18,28
8,read,116,18,28
8,received,934,19,0
8,read,934,19,0
8,read,1241,19,
8,received,825,19,22
8,read,825,19,22
8,received,754,19,23
8,read,754,19,23
8,received,855,19,27
8,read,855,19,27
8,received,684,19,28
8,read,684,19,28
8,received,396,20,0
8,read,396,20,0
8,read,927,20,
8,received,399,20,17
8,read,399,20,17
8,received,2040,20,24
8,read,2040,20,24
8,received,123,20,27
8,read,123,20,27
8,received,2041,20,28
8,read,2041,20,28
8,received,1594,21,0
8,read,1594,21,0
8,received,789,21,1
8,read,789,21,1
8,received,1631,21,3
8,read,1631,21,3
8,read,121,21,
8,received,623,21,18
8,read,623,21,18
8,received,570,21,22
8,read,570,21,22
8,received,159,21,23
8,read,159,21,23
8,received,266,21,27
8,read,266,21,27
8,received,513,21,28
8,read,513,21,28
8,received,656,22,0
8,read,656,22,0
8,read,736,22,
8,received,130,22,17
8,read,130,22,17
8,received,349,22,27
8,read,349,22,27
8,received,386,22,28
8,read,386,22,28
8,received,380,23,1
8,read,380,23,1
8,read,634,23,
8,received,1935,23,22
8,read,1935,23,22
8,received,119,23,24
8,read,119,23,24
8,received,1233,23,27
8,read,1233,23,27
8,received,667,24,0
8,read,667,24,0
8,received,90,24,1
8,read,90,24,1
8,received,998,24,17
8,read,998,24,17
8,received,329,24,22
8,read,329,24,22
8,received,829,24,23
8,read,829,24,23
8,received,1183,24,27
8,read,1183,24,27
8,received,29,24,28
8,read,29,24,28
8,read,1760,25,
8,received,1687,25,22
8,read,1687,25,22
8,received,101,25,23
8,read,101,25,23
8,received,752,25,24
8,read,752,25,24
8,received,821,25,28
8,read,821,25,28
8,received,884,26,1
8,read,884,26,1
8,received,1175,26,17
8,read,1175,26,17
8,received,530,26,22
8,read,530,26,22
8,received,1407,26,23
8,read,1407,26,23
8,received,224,27,0
8,read,224,27,0
8,received,170,27,3
8,read,170,27,3
8,read,1326,27,
8,received,280,27,18
8,read,280,27,18
8,received,296,27,22
8,read,296,27,22
8,received,85,27,28
8,read,85,27,28
8,received,1164,28,1
8,read,1164,28,1
8,received,375,28,18
8,read,375,28,18
8,received,1818,28,22
8,read,1818,28,22
8,received,893,28,28
8,read,893,28,28
8,received,371,29,0
8,read,371,29,0
8,received,1181,29,1
8,read,1181,29,1
8,received,118,29,3
8,read,118,29,3
8,received,2016,29,22
8,read,2016,29,22
8,received,1096,29,23
8,read,1096,29,23
8,received,1910,29,28
8,read,1910,29,28
8,received,907,30,0
8,read,907,30,0
8,received,1711,30,1
8,read,1711,30,1
8,read,1728,30,
8,received,837,30,23
8,read,837,30,23
24,received,2022,1,1
24,read,2022,1,1
24,received,1577,1,8
24,read,1577,1,8
24,received,1999,1,13
24,read,1999,1,13
24,received,231,1,15
24,read,231,1,15
24,received,915,1,17
24,read,915,1,17
24,read,1540,1,
24,received,345,2,1
24,read,345,2,1
24,received,192,2,8
24,read,192,2,8
24,received,1687,2,13
24,read,1687,2,13
24,received,1538,2,17
24,read,1538,2,17
24,received,1779,2,18
24,read,1779,2,18
24,read,709,2,
24,received,694,3,1
24,read,694,3,1
24,received,1945,3,4
24,read,1945,3,4
24,received,367,3,8
24,read,367,3,8
24,received,1007,3,18
24,read,1007,3,18
24,read,212,3,
24,received,1159,4,18
24,read,1159,4,18
24,read,1138,4,
24,received,1465,5,4
24,read,1465,5,4
24,received,513,5,13
24,read,513,5,13
24,received,349,5,15
24,read,349,5,15
24,received,1628,5,18
24,read,1628,5,18
24,read,1951,5,
24,received,715,6,1
24,read,715,6,1
24,received,406,6,15
24,read,406,6,15
24,read,2045,6,
24,received,267,7,1
24,read,267,7,1
24,received,1827,7,4
24,read,1827,7,4
24,received,271,7,8
24,read,271,7,8
24,received,723,7,15
24,read,723,7,15
24,received,1673,7,17
24,read,1673,7,17
24,received,1235,7,18
24,read,1235,7,18
24,read,1244,7,
24,received,1558,8,1
24,read,1558,8,1
24,received,1594,8,4
24,read,1594,8,4
24,received,1677,8,13
24,read,1677,8,13
24,received,210,8,15
24,read,210,8,15
24,received,1241,8,18
24,read,1241,8,18
24,read,708,8,
24,received,551,9,4
24,read,551,9,4
24,received,1224,9,15
24,read,1224,9,15
24,read,1384,9,
24,received,502,10,15
24,read,502,10,15
24,received,1684,11,1
24,read,1684,11,1
24,received,907,11,4
24,read,907,11,4
24,received,776,11,15
24,read,776,11,15
24,received,1685,11,18
24,read,1685,11,18
24,received,339,12,1
24,read,339,12,1
24,received,75,12,13
24,read,75,12,13
24,received,1143,12,15
24,read,1143,12,15
24,received,1342,12,17
24,read,1342,12,17
24,received,1907,12,18
24,read,1907,12,18
24,read,454,12,
24,received,160,13,1
24,read,160,13,1
24,received,940,13,4
24,read,940,13,4
