User,Action,Article,Day,Origin
29,received,1419,25,0
29,read,1419,25,0
29,received,1568,25,8
29,read,1568,25,8
29,received,241,25,19
29,read,241,25,19
29,received,1207,25,22
29,read,1207,25,22
29,received,189,25,23
29,read,189,25,23
29,read,211,25,
29,received,472,26,19
29,read,472,26,19
29,received,314,26,22
29,read,314,26,22
29,received,1591,27,1
29,read,1591,27,1
29,received,162,27,8
29,read,162,27,8
29,received,1203,27,19
29,read,1203,27,19
29,received,1759,27,23
29,read,1759,27,23
29,read,1977,27,
29,received,1824,28,1
29,read,1824,28,1
29,received,13,28,6
29,read,13,28,6
29,received,1055,28,8
29,read,1055,28,8
29,received,1733,28,20
29,read,1733,28,20
29,received,721,28,22
29,read,721,28,22
29,received,1333,28,23
29,read,1333,28,23
29,read,114,28,
29,received,846,29,0
29,read,846,29,0
29,received,1958,29,6
29,read,1958,29,6
29,received,308,29,8
29,read,308,29,8
29,received,1137,29,16
29,read,1137,29,16
29,received,1773,29,20
29,read,1773,29,20
29,received,380,29,22
29,read,380,29,22
29,received,1854,29,23
29,read,1854,29,23
29,read,1124,29,
29,received,1779,30,0
29,read,1779,30,0
29,received,1420,30,1
29,read,1420,30,1
29,received,2,30,6
29,read,2,30,6
29,received,670,30,8
29,read,670,30,8
29,received,1286,30,16
29,read,1286,30,16
29,received,422,30,22
29,read,422,30,22
18,received,463,1,0
18,read,463,1,0
18,received,352,1,2
18,read,352,1,2
18,received,765,1,3
18,read,765,1,3
18,received,864,1,8
18,read,864,1,8
18,read,111,1,
18,received,1175,1,27
18,read,1175,1,27
18,received,2037,2,0
18,read,2037,2,0
18,received,1092,2,1
18,read,1092,2,1
18,received,1739,2,2
18,read,1739,2,2
18,received,904,2,3
18,read,904,2,3
18,received,1282,2,8
18,read,1282,2,8
18,received,1132,2,20
18,read,1132,2,20
18,received,113,2,27
18,read,113,2,27
18,received,1493,3,0
18,read,1493,3,0
18,received,987,3,8
18,read,987,3,8
18,read,751,3,
18,received,1867,3,20
18,read,1867,3,20
18,received,1711,3,27
18,read,1711,3,27
18,received,1721,4,0
18,read,1721,4,0
18,received,1501,4,1
18,read,1501,4,1
18,received,1678,4,8
18,read,1678,4,8
18,received,277,4,20
18,read,277,4,20
18,received,1602,4,27
18,read,1602,4,27
18,received,961,5,0
18,read,961,5,0
18,received,1302,5,1
18,read,1302,5,1
18,received,1573,5,2
18,read,1573,5,2
18,received,1199,5,8
18,read,1199,5,8
18,read,1349,5,
18,received,491,5,20
18,read,491,5,20
18,received,918,5,27
18,read,918,5,27
18,received,667,6,0
18,read,667,6,0
18,received,513,6,1
18,read,513,6,1
18,received,54,6,3
18,read,54,6,3
18,read,632,6,
18,received,1546,6,20
18,read,1546,6,20
18,received,663,6,27
18,read,663,6,27
18,received,884,7,0
18,read,884,7,0
18,received,263,7,3
18,read,263,7,3
18,received,759,7,8
18,read,759,7,8
18,read,1219,7,
18,received,991,7,27
18,read,991,7,27
18,received,755,8,0
18,read,755,8,0
18,received,714,8,1
18,read,714,8,1
18,received,1297,8,2
18,read,1297,8,2
18,received,565,8,3
18,read,565,8,3
18,received,1198,8,8
18,read,1198,8,8
18,received,1627,8,20
18,read,1627,8,20
18,received,1736,8,27
18,read,1736,8,27
18,received,99,9,0
18,read,99,9,0
18,received,1684,9,1
18,read,1684,9,1
18,received,2031,9,2
18,read,2031,9,2
18,received,14,9,3
18,read,14,9,3
18,read,203,9,
18,received,254,9,20
18,read,254,9,20
18,received,1194,9,27
18,read,1194,9,27
18,received,58,10,1
18,read,58,10,1
18,received,1425,10,2
18,read,1425,10,2
18,received,1730,10,3
18,read,1730,10,3
18,received,1545,10,8
18,read,1545,10,8
18,read,1192,10,
18,received,1093,10,20
18,read,1093,10,20
18,received,1651,11,0
18,read,1651,11,0
18,received,1278,11,16
18,read,1278,11,16
18,received,1996,11,27
18,read,1996,11,27
18,received,1345,12,0
18,read,1345,12,0
18,received,681,12,1
18,read,681,12,1
18,received,228,12,8
18,read,228,12,8
18,read,456,12,
18,received,1318,12,20
18,read,1318,12,20
18,received,421,13,0
18,read,421,13,0
18,received,665,13,2
18,read,665,13,2
18,received,646,13,3
18,read,646,13,3
18,read,1217,13,
18,received,537,13,20
18,read,537,13,20
18,received,828,13,27
18,read,828,13,27
18,received,1636,14,0
18,read,1636,14,0
18,received,518,14,1
18,read,518,14,1
18,received,1751,14,3
18,read,1751,14,3
18,received,1446,14,8
18,read,1446,14,8
18,read,1048,14,
18,received,1173,14,27
18,read,1173,14,27
18,received,1527,15,2
18,read,1527,15,2
18,received,1378,15,3
18,read,1378,15,3
18,received,1500,16,0
18,read,1500,16,0
18,received,1470,16,1
18,read,1470,16,1
18,read,160,16,
18,received,641,16,20
18,read,641,16,20
18,received,1796,16,27
18,read,1796,16,27
18,received,1717,17,0
18,read,1717,17,0
18,received,10,17,1
18,read,10,17,1
18,received,1645,17,2
18,read,1645,17,2
18,received,1004,17,8
18,read,1004,17,8
18,received,990,17,16
18,read,990,17,16
18,received,563,17,20
18,read,563,17,20
18,received,1369,17,24
18,read,1369,17,24
18,received,1553,17,27
18,read,1553,17,27
18,received,316,18,0
18,read,316,18,0
18,received,478,18,1
18,read,478,18,1
18,received,972,18,2
18,read,972,18,2
18,received,413,18,3
18,read,413,18,3
18,received,530,18,8
18,read,530,18,8
18,received,1593,18,16
18,read,1593,18,16
18,read,610,18,
18,received,877,18,20
18,read,877,18,20
18,received,1987,18,27
18,read,1987,18,27
18,received,1209,19,0
18,read,1209,19,0
18,received,1677,19,1
18,read,1677,19,1
18,received,1320,19,2
18,read,1320,19,2
18,received,607,19,3
18,read,607,19,3
18,received,556,19,16
18,read,556,19,16
18,read,784,19,
18,received,1439,19,24
18,read,1439,19,24
18,received,245,19,27
18,read,245,19,27
18,received,2042,20,1
18,read,2042,20,1
18,received,1776,20,2
18,read,1776,20,2
18,received,96,20,8
18,read,96,20,8
18,read,1504,20,
18,received,1853,20,20
18,read,1853,20,20
18,received,89,20,24
18,read,89,20,24
18,received,2046,21,0
18,read,2046,21,0
18,received,1109,21,1
18,read,1109,21,1
18,received,644,21,2
18,read,644,21,2
18,received,535,21,3
18,read,535,21,3
18,received,2032,22,1
18,read,2032,22,1
18,received,92,22,3
18,read,92,22,3
18,received,1218,22,8
18,read,1218,22,8
18,received,917,22,16
18,read,917,22,16
18,read,170,22,
18,received,1985,22,20
18,read,1985,22,20
18,received,1507,22,27
18,read,1507,22,27
18,received,218,23,0
18,read,218,23,0
18,received,985,23,1
18,read,985,23,1
18,received,812,23,3
18,read,812,23,3
18,read,1720,23,
18,received,489,23,20
18,read,489,23,20
18,received,1569,24,0
18,read,1569,24,0
18,read,1133,24,
18,received,1419,25,0
18,read,1419,25,0
18,received,1248,25,3
18,read,1248,25,3
18,received,1568,25,8
18,read,1568,25,8
18,received,1667,25,27
18,read,1667,25,27
18,received,1452,26,2
18,read,1452,26,2
18,read,1476,26,
18,received,501,26,27
18,read,501,26,27
18,received,1154,27,0
18,read,1154,27,0
18,received,1591,27,1
18,read,1591,27,1
18,received,350,27,2
18,read,350,27,2
18,received,1458,27,3
18,read,1458,27,3
18,received,162,27,8
18,read,162,27,8
18,read,1246,27,
18,received,1824,28,1
18,read,1824,28,1
18,received,515,28,2
18,read,515,28,2
18,received,1055,28,8
18,read,1055,28,8
18,read,1802,28,
18,received,1733,28,20
18,read,1733,28,20
18,received,405,28,24
18,read,405,28,24
18,received,1430,28,27
18,read,1430,28,27
18,received,846,29,0
18,read,846,29,0
18,received,407,29,2
18,read,407,29,2
18,received,308,29,8
18,read,308,29,8
18,received,1773,29,20
18,read,1773,29,20
18,received,1779,30,0
18,read,1779,30,0
18,received,1420,30,1
18,read,1420,30,1
18,received,789,30,2
18,read,789,30,2
18,received,1988,30,3
18,read,1988,30,3
18,received,670,30,8
18,read,670,30,8
18,read,23,30,
7,received,463,1,0
7,read,463,1,0
7,received,352,1,2
7,read,352,1,2
7,received,883,1,5
7,read,883,1,5
7,read,280,1,
7,received,864,1,8
7,read,864,1,8
7,received,246,1,17
7,read,246,1,17
7,received,686,1,19
7,read,686,1,19
7,received,1519,1,26
7,read,1519,1,26
7,received,1504,1,28
7,read,1504,1,28
7,received,2037,2,0
7,read,2037,2,0
7,received,1282,2,8
7,read,1282,2,8
7,received,804,2,17
7,read,804,2,17
7,received,1493,3,0
7,read,1493,3,0
7,received,1413,3,5
7,read,1413,3,5
7,read,647,3,
7,received,987,3,8
7,read,987,3,8
7,received,1112,3,17
7,read,1112,3,17
7,received,614,3,19
7,read,614,3,19
7,received,2028,3,26
7,read,2028,3,26
7,received,148,3,28
7,read,148,3,28
7,received,1721,4,0
7,read,1721,4,0
7,received,1678,4,8
7,read,1678,4,8
7,received,1393,4,19
7,read,1393,4,19
7,received,961,5,0
7,read,961,5,0
7,read,405,5,
7,received,1199,5,8
7,read,1199,5,8
7,received,1480,5,26
7,read,1480,5,26
7,received,1902,5,28
7,read,1902,5,28
7,received,667,6,0
7,read,667,6,0
7,read,1564,6,
7,received,331,6,17
7,read,331,6,17
7,received,1309,6,19
7,read,1309,6,19
7,received,895,6,26
7,read,895,6,26
7,received,1024,6,28
7,read,1024,6,28
7,received,884,7,0
7,read,884,7,0
7,received,318,7,5
7,read,318,7,5
7,read,1499,7,
7,received,759,7,8
7,read,759,7,8
7,received,1746,7,17
7,read,1746,7,17
7,received,418,7,19
7,read,418,7,19
7,received,844,7,28
7,read,844,7,28
7,received,755,8,0
7,read,755,8,0
7,received,1297,8,2
7,read,1297,8,2
7,received,1198,8,8
7,read,1198,8,8
7,received,171,8,17
7,read,171,8,17
7,received,63,8,19
7,read,63,8,19
7,received,44,8,26
7,read,44,8,26
7,received,99,9,0
7,read,99,9,0
7,received,1295,9,5
7,read,1295,9,5
7,read,617,9,
7,received,11,9,17
7,read,11,9,17
7,received,1801,9,19
7,read,1801,9,19
7,received,1753,9,26
7,read,1753,9,26
7,received,211,10,5
7,read,211,10,5
7,read,1361,10,
7,received,1545,10,8
7,read,1545,10,8
7,received,118,10,17
7,read,118,10,17
7,received,1009,10,28
7,read,1009,10,28
7,received,1651,11,0
7,read,1651,11,0
7,read,154,11,
7,received,123,11,28
7,read,123,11,28
7,received,1345,12,0
7,read,1345,12,0
7,received,1698,12,5
7,read,1698,12,5
7,read,1141,12,
7,received,228,12,8
7,read,228,12,8
7,received,1730,12,17
7,read,1730,12,17
7,received,354,12,19
7,read,354,12,19
7,received,1277,12,26
7,read,1277,12,26
7,received,561,12,28
7,read,561,12,28
7,received,421,13,0
7,read,421,13,0
7,received,247,13,5
7,read,247,13,5
7,read,988,13,
7,received,1981,13,17
7,read,1981,13,17
7,received,1740,13,19
7,read,1740,13,19
7,received,1636,14,0
7,read,1636,14,0
7,received,903,14,5
7,read,903,14,5
7,read,611,14,
7,received,1446,14,8
7,read,1446,14,8
7,received,2021,14,19
7,read,2021,14,19
7,received,6,14,28
7,read,6,14,28
7,received,1527,15,2
7,read,1527,15,2
7,received,1501,15,5
7,read,1501,15,5
7,received,845,15,17
7,read,845,15,17
7,received,886,15,19
7,read,886,15,19
7,received,1500,16,0
7,read,1500,16,0
7,read,422,16,
7,received,442,16,17
7,read,442,16,17
7,received,1894,16,19
7,read,1894,16,19
7,received,546,16,28
7,read,546,16,28
7,received,1717,17,0
7,read,1717,17,0
7,read,247,17,
7,received,1004,17,8
7,read,1004,17,8
7,received,1291,17,19
7,read,1291,17,19
7,received,100,17,26
7,read,100,17,26
7,received,621,17,28
7,read,621,17,28
7,received,316,18,0
7,read,316,18,0
7,received,972,18,2
7,read,972,18,2
7,read,1202,18,
7,received,530,18,8
7,read,530,18,8
7,received,714,18,17
7,read,714,18,17
7,received,1472,18,26
7,read,1472,18,26
7,received,1289,18,28
7,read,1289,18,28
7,received,1209,19,0
7,read,1209,19,0
7,read,568,19,
7,received,484,19,19
7,read,484,19,19
7,received,1871,19,28
7,read,1871,19,28
7,received,702,20,0
7,read,702,20,0
7,received,276,20,5
7,read,276,20,5
7,read,1855,20,
7,received,96,20,8
7,read,96,20,8
7,received,437,20,26
7,read,437,20,26
7,received,2046,21,0
7,read,2046,21,0
7,read,1561,21,
7,received,362,21,17
7,read,362,21,17
7,received,732,21,19
7,read,732,21,19
7,received,416,21,26
7,read,416,21,26
7,received,965,21,28
7,read,965,21,28
7,read,1211,22,
7,received,1218,22,8
7,read,1218,22,8
7,received,999,22,17
7,read,999,22,17
7,received,1146,22,19
7,read,1146,22,19
7,received,1590,22,28
7,read,1590,22,28
7,received,218,23,0
7,read,218,23,0
7,received,648,23,5
7,read,648,23,5
7,received,113,23,17
7,read,113,23,17
7,received,827,23,28
7,read,827,23,28
7,received,1569,24,0
7,read,1569,24,0
7,received,643,24,5
7,read,643,24,5
7,read,1976,24,
7,received,1899,24,17
7,read,1899,24,17
7,received,1822,24,19
7,read,1822,24,19
7,received,838,24,26
7,read,838,24,26
7,received,510,24,28
7,read,510,24,28
7,received,1419,25,0
7,read,1419,25,0
7,received,1613,25,5
7,read,1613,25,5
7,read,150,25,
7,received,1568,25,8
7,read,1568,25,8
7,received,919,25,17
7,read,919,25,17
7,received,241,25,19
7,read,241,25,19
7,received,808,25,26
7,read,808,25,26
7,received,1427,25,28
7,read,1427,25,28
7,received,1452,26,2
7,read,1452,26,2
7,received,1399,26,5
7,read,1399,26,5
7,read,3,26,
7,received,472,26,19
7,read,472,26,19
7,received,1768,26,26
7,read,1768,26,26
7,received,1457,26,28
7,read,1457,26,28
7,received,1154,27,0
7,read,1154,27,0
7,received,350,27,2
7,read,350,27,2
7,read,919,27,
7,received,162,27,8
7,read,162,27,8
7,received,602,27,17
7,read,602,27,17
7,received,1203,27,19
7,read,1203,27,19
7,received,1666,27,26
7,read,1666,27,26
7,received,271,28,5
7,read,271,28,5
7,read,1380,28,
7,received,1055,28,8
7,read,1055,28,8
7,received,724,28,19
7,read,724,28,19
7,received,108,28,26
7,read,108,28,26
7,received,941,28,28
7,read,941,28,28
7,received,846,29,0
7,read,846,29,0
7,received,407,29,2
7,read,407,29,2
7,received,1849,29,5
7,read,1849,29,5
7,received,308,29,8
7,read,308,29,8
7,received,553,29,19
7,read,553,29,19
7,received,1930,29,26
7,read,1930,29,26
7,received,173,29,28
7,read,173,29,28
7,received,1779,30,0
7,read,1779,30,0
7,received,327,30,5
7,read,327,30,5
7,received,670,30,8
7,read,670,30,8
7,received,1017,30,17
7,read,1017,30,17
7,received,21,30,19
7,read,21,30,19
7,received,104,30,28
7,read,104,30,28
14,received,463,1,0
14,read,463,1,0
14,received,883,1,5
14,read,883,1,5
14,received,1304,1,10
14,read,1304,1,10
14,read,1311,1,
14,received,1904,1,15
14,read,1904,1,15
14,received,246,1,17
14,read,246,1,17
14,received,686,1,19
14,read,686,1,19
14,received,1648,1,22
14,read,1648,1,22
14,received,1151,1,24
14,read,1151,1,24
14,received,2037,2,0
14,read,2037,2,0
14,received,904,2,3
14,read,904,2,3
14,received,1236,2,10
14,read,1236,2,10
14,read,601,2,
14,received,300,2,16
14,read,300,2,16
14,received,804,2,17
14,read,804,2,17
14,received,1692,2,24
14,read,1692,2,24
14,received,1493,3,0
14,read,1493,3,0
14,received,1413,3,5
14,read,1413,3,5
14,received,277,3,10
14,read,277,3,10
14,read,1297,3,
14,received,1112,3,17
14,read,1112,3,17
14,received,614,3,19
14,read,614,3,19
14,received,1069,3,22
14,read,1069,3,22
14,received,469,3,24
14,read,469,3,24
14,received,1721,4,0
14,read,1721,4,0
14,received,1619,4,10
14,read,1619,4,10
14,read,1314,4,
14,received,1393,4,19
14,read,1393,4,19
14,received,1979,4,22
14,read,1979,4,22
14,received,961,5,0
14,read,961,5,0
14,received,1519,5,5
14,read,1519,5,5
14,received,664,5,11
14,read,664,5,11
14,read,15,5,
14,received,222,5,15
14,read,222,5,15
14,received,280,5,19
14,read,280,5,19
14,received,1303,5,22
14,read,1303,5,22
14,received,561,5,24
14,read,561,5,24
14,received,667,6,0
14,read,667,6,0
14,received,1906,6,10
14,read,1906,6,10
14,read,372,6,
14,received,381,6,15
14,read,381,6,15
14,received,331,6,17
14,read,331,6,17
14,received,1309,6,19
14,read,1309,6,19
14,received,1436,6,22
14,read,1436,6,22
14,received,884,7,0
14,read,884,7,0
14,received,318,7,5
14,read,318,7,5
14,received,116,7,10
14,read,116,7,10
14,received,1664,7,16
14,read,1664,7,16
14,received,1746,7,17
14,read,1746,7,17
14,received,418,7,19
14,read,418,7,19
14,received,257,7,22
14,read,257,7,22
14,received,1670,7,24
14,read,1670,7,24
14,received,755,8,0
14,read,755,8,0
14,received,255,8,10
14,read,255,8,10
14,received,996,8,16
14,read,996,8,16
14,received,171,8,17
14,read,171,8,17
14,received,63,8,19
14,read,63,8,19
14,received,99,9,0
14,read,99,9,0
14,received,1295,9,5
14,read,1295,9,5
14,received,1045,9,10
14,read,1045,9,10
14,received,11,9,17
14,read,11,9,17
14,received,1801,9,19
14,read,1801,9,19
14,received,584,9,24
14,read,584,9,24
14,received,211,10,5
14,read,211,10,5
14,received,1531,10,9
14,read,1531,10,9
14,received,1333,10,10
14,read,1333,10,10
14,read,49,10,
14,received,118,10,17
14,read,118,10,17
14,received,1651,11,0
14,read,1651,11,0
14,received,1677,11,10
14,read,1677,11,10
14,received,1767,11,22
14,read,1767,11,22
14,received,1345,12,0
14,read,1345,12,0
14,received,1698,12,5
14,read,1698,12,5
14,received,1876,12,9
14,read,1876,12,9
14,read,1944,12,
14,received,354,12,19
14,read,354,12,19
14,received,1129,12,22
14,read,1129,12,22
14,received,1343,12,24
14,read,1343,12,24
14,received,421,13,0
14,read,421,13,0
14,received,247,13,5
14,read,247,13,5
14,received,261,13,10
14,read,261,13,10
14,read,1538,13,
14,received,1981,13,17
14,read,1981,13,17
14,received,1740,13,19
14,read,1740,13,19
14,received,1090,13,22
14,read,1090,13,22
14,received,1636,14,0
14,read,1636,14,0
14,received,903,14,5
14,read,903,14,5
14,received,1624,14,11
14,read,1624,14,11
14,read,1841,14,
14,received,1015,14,15
14,read,1015,14,15
14,received,2021,14,19
14,read,2021,14,19
14,received,1501,15,5
14,read,1501,15,5
14,received,498,15,10
14,read,498,15,10
14,received,45,15,15
14,read,45,15,15
14,received,845,15,17
14,read,845,15,17
14,received,886,15,19
14,read,886,15,19
14,received,1775,15,22
14,read,1775,15,22
14,received,1500,16,0
14,read,1500,16,0
14,received,1812,16,10
14,read,1812,16,10
14,received,1855,16,11
14,read,1855,16,11
14,read,702,16,
14,received,481,16,15
14,read,481,16,15
14,received,338,16,16
14,read,338,16,16
14,received,442,16,17
14,read,442,16,17
14,received,1894,16,19
14,read,1894,16,19
14,received,1374,16,22
14,read,1374,16,22
14,received,1132,16,24
14,read,1132,16,24
14,received,1717,17,0
14,read,1717,17,0
14,read,1491,17,
14,received,1291,17,19
14,read,1291,17,19
14,received,302,17,22
14,read,302,17,22
14,received,1369,17,24
14,read,1369,17,24
14,received,316,18,0
14,read,316,18,0
14,received,1296,18,10
14,read,1296,18,10
14,read,1019,18,
14,received,1000,18,15
14,read,1000,18,15
14,received,714,18,17
14,read,714,18,17
14,received,942,18,22
14,read,942,18,22
14,received,1209,19,0
14,read,1209,19,0
14,received,1340,19,11
14,read,1340,19,11
14,read,1233,19,
14,received,556,19,16
14,read,556,19,16
14,received,484,19,19
14,read,484,19,19
14,received,368,19,22
14,read,368,19,22
14,received,1439,19,24
14,read,1439,19,24
14,received,276,20,5
14,read,276,20,5
14,received,337,20,11
14,read,337,20,11
14,read,1588,20,
14,received,1381,20,22
14,read,1381,20,22
14,received,89,20,24
14,read,89,20,24
14,received,2046,21,0
14,read,2046,21,0
14,received,817,21,10
14,read,817,21,10
14,received,1529,21,15
14,read,1529,21,15
14,received,362,21,17
14,read,362,21,17
14,received,732,21,19
14,read,732,21,19
14,received,1364,21,24
14,read,1364,21,24
14,received,92,22,3
14,read,92,22,3
14,read,399,22,
14,received,917,22,16
14,read,917,22,16
14,received,999,22,17
14,read,999,22,17
14,received,1146,22,19
14,read,1146,22,19
14,received,218,23,0
14,read,218,23,0
14,received,648,23,5
14,read,648,23,5
14,received,475,23,10
14,read,475,23,10
14,read,1781,23,
14,received,821,23,15
14,read,821,23,15
14,received,113,23,17
14,read,113,23,17
14,received,1921,23,24
14,read,1921,23,24
14,received,1569,24,0
14,read,1569,24,0
14,received,643,24,5
14,read,643,24,5
14,received,1539,24,10
14,read,1539,24,10
14,read,1051,24,
14,received,1720,24,15
14,read,1720,24,15
14,received,1899,24,17
14,read,1899,24,17
14,received,1822,24,19
14,read,1822,24,19
14,received,1419,25,0
14,read,1419,25,0
14,received,1613,25,5
14,read,1613,25,5
14,received,464,25,9
14,read,464,25,9
14,received,919,25,17
14,read,919,25,17
14,received,241,25,19
14,read,241,25,19
14,received,1207,25,22
14,read,1207,25,22
14,received,1985,25,24
14,read,1985,25,24
14,received,1399,26,5
14,read,1399,26,5
14,read,1913,26,
14,received,1827,26,15
14,read,1827,26,15
